utilization.gpu [%], utilization.memory [%]
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
94 %, 56 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
89 %, 59 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
98 %, 72 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
96 %, 47 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
19 %, 1 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
