utilization.gpu [%], utilization.memory [%]
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
93 %, 62 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
95 %, 55 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
92 %, 61 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
99 %, 75 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
94 %, 62 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
96 %, 44 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
15 %, 1 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
