utilization.gpu [%], utilization.memory [%]
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
91 %, 51 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
97 %, 77 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
96 %, 63 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
97 %, 58 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
27 %, 2 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
4 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
