utilization.gpu [%], utilization.memory [%]
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
70 %, 53 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
83 %, 55 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
57 %, 45 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
71 %, 53 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
8 %, 2 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
3 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
