utilization.gpu [%], utilization.memory [%]
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
15 %, 5 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
82 %, 26 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
7 %, 1 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
