utilization.gpu [%], utilization.memory [%]
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
85 %, 25 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
6 %, 1 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
45 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
58 %, 16 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
