utilization.gpu [%], utilization.memory [%]
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
7 %, 6 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
88 %, 70 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
91 %, 68 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
77 %, 65 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
0 %, 0 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
55 %, 49 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
36 %, 24 %
