utilization.gpu [%], utilization.memory [%], memory.used [MiB]
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 599 MiB
2 %, 0 %, 599 MiB
2 %, 0 %, 601 MiB
2 %, 0 %, 601 MiB
2 %, 0 %, 601 MiB
2 %, 0 %, 603 MiB
2 %, 0 %, 603 MiB
2 %, 0 %, 603 MiB
2 %, 0 %, 603 MiB
2 %, 0 %, 603 MiB
2 %, 0 %, 605 MiB
2 %, 0 %, 605 MiB
2 %, 0 %, 605 MiB
2 %, 0 %, 605 MiB
2 %, 0 %, 607 MiB
2 %, 0 %, 607 MiB
2 %, 0 %, 607 MiB
2 %, 0 %, 607 MiB
2 %, 0 %, 609 MiB
2 %, 0 %, 609 MiB
2 %, 0 %, 609 MiB
2 %, 0 %, 609 MiB
2 %, 0 %, 611 MiB
2 %, 0 %, 611 MiB
2 %, 0 %, 611 MiB
2 %, 0 %, 611 MiB
2 %, 0 %, 613 MiB
2 %, 0 %, 613 MiB
2 %, 0 %, 613 MiB
2 %, 0 %, 613 MiB
2 %, 0 %, 615 MiB
2 %, 0 %, 615 MiB
2 %, 0 %, 615 MiB
2 %, 0 %, 615 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 619 MiB
2 %, 0 %, 619 MiB
2 %, 0 %, 619 MiB
2 %, 0 %, 619 MiB
2 %, 0 %, 619 MiB
2 %, 0 %, 619 MiB
2 %, 0 %, 621 MiB
2 %, 0 %, 633 MiB
2 %, 0 %, 647 MiB
2 %, 0 %, 631 MiB
2 %, 0 %, 697 MiB
2 %, 0 %, 827 MiB
2 %, 0 %, 955 MiB
2 %, 0 %, 881 MiB
2 %, 0 %, 881 MiB
2 %, 0 %, 815 MiB
2 %, 0 %, 687 MiB
2 %, 0 %, 691 MiB
16 %, 1 %, 691 MiB
16 %, 1 %, 691 MiB
16 %, 1 %, 743 MiB
16 %, 1 %, 809 MiB
16 %, 1 %, 743 MiB
16 %, 1 %, 743 MiB
16 %, 1 %, 743 MiB
16 %, 1 %, 775 MiB
16 %, 1 %, 775 MiB
16 %, 1 %, 893 MiB
16 %, 1 %, 861 MiB
16 %, 1 %, 829 MiB
16 %, 1 %, 829 MiB
16 %, 1 %, 829 MiB
16 %, 1 %, 829 MiB
16 %, 1 %, 829 MiB
16 %, 1 %, 979 MiB
16 %, 1 %, 947 MiB
16 %, 1 %, 915 MiB
16 %, 1 %, 915 MiB
16 %, 1 %, 915 MiB
16 %, 1 %, 915 MiB
16 %, 1 %, 915 MiB
16 %, 1 %, 999 MiB
16 %, 1 %, 1033 MiB
16 %, 1 %, 1001 MiB
16 %, 1 %, 1001 MiB
16 %, 1 %, 1001 MiB
16 %, 1 %, 1001 MiB
16 %, 1 %, 1001 MiB
16 %, 1 %, 1117 MiB
16 %, 1 %, 1315 MiB
16 %, 1 %, 1281 MiB
16 %, 1 %, 1217 MiB
16 %, 1 %, 1151 MiB
16 %, 1 %, 1151 MiB
16 %, 1 %, 1151 MiB
16 %, 1 %, 1151 MiB
16 %, 1 %, 1151 MiB
16 %, 1 %, 1151 MiB
16 %, 1 %, 1151 MiB
16 %, 1 %, 1247 MiB
16 %, 1 %, 1183 MiB
16 %, 1 %, 1117 MiB
16 %, 1 %, 1117 MiB
16 %, 1 %, 1117 MiB
16 %, 1 %, 1135 MiB
16 %, 1 %, 1237 MiB
16 %, 1 %, 1187 MiB
16 %, 1 %, 1153 MiB
16 %, 1 %, 1153 MiB
16 %, 1 %, 1153 MiB
16 %, 1 %, 1153 MiB
16 %, 1 %, 1153 MiB
16 %, 1 %, 1119 MiB
16 %, 1 %, 1119 MiB
16 %, 1 %, 1119 MiB
16 %, 1 %, 1119 MiB
16 %, 1 %, 1119 MiB
16 %, 1 %, 1121 MiB
16 %, 1 %, 1121 MiB
16 %, 1 %, 1121 MiB
16 %, 1 %, 1121 MiB
16 %, 1 %, 1121 MiB
16 %, 1 %, 1121 MiB
16 %, 1 %, 1121 MiB
16 %, 1 %, 1121 MiB
16 %, 1 %, 1123 MiB
16 %, 1 %, 1123 MiB
16 %, 1 %, 1123 MiB
16 %, 1 %, 1125 MiB
16 %, 1 %, 1125 MiB
16 %, 1 %, 1125 MiB
16 %, 1 %, 1125 MiB
16 %, 1 %, 1125 MiB
16 %, 1 %, 1125 MiB
16 %, 1 %, 1125 MiB
16 %, 1 %, 1127 MiB
16 %, 1 %, 1127 MiB
16 %, 1 %, 1127 MiB
16 %, 1 %, 1127 MiB
16 %, 1 %, 1127 MiB
16 %, 1 %, 1127 MiB
16 %, 1 %, 1129 MiB
16 %, 1 %, 1129 MiB
16 %, 1 %, 1129 MiB
16 %, 1 %, 1129 MiB
16 %, 1 %, 1129 MiB
16 %, 1 %, 1129 MiB
16 %, 1 %, 1129 MiB
16 %, 1 %, 1131 MiB
47 %, 16 %, 1131 MiB
47 %, 16 %, 1133 MiB
47 %, 16 %, 1133 MiB
47 %, 16 %, 1133 MiB
47 %, 16 %, 1133 MiB
47 %, 16 %, 1133 MiB
47 %, 16 %, 1133 MiB
47 %, 16 %, 1133 MiB
47 %, 16 %, 1135 MiB
47 %, 16 %, 1135 MiB
47 %, 16 %, 1135 MiB
47 %, 16 %, 1135 MiB
47 %, 16 %, 1135 MiB
47 %, 16 %, 1135 MiB
47 %, 16 %, 1137 MiB
47 %, 16 %, 1137 MiB
47 %, 16 %, 1137 MiB
47 %, 16 %, 1137 MiB
47 %, 16 %, 1137 MiB
47 %, 16 %, 1139 MiB
47 %, 16 %, 1139 MiB
47 %, 16 %, 1139 MiB
47 %, 16 %, 1139 MiB
47 %, 16 %, 1139 MiB
47 %, 16 %, 1139 MiB
47 %, 16 %, 1139 MiB
47 %, 16 %, 1141 MiB
47 %, 16 %, 1141 MiB
47 %, 16 %, 1141 MiB
47 %, 16 %, 1143 MiB
47 %, 16 %, 1143 MiB
47 %, 16 %, 1143 MiB
47 %, 16 %, 1143 MiB
47 %, 16 %, 1143 MiB
47 %, 16 %, 1143 MiB
47 %, 16 %, 1145 MiB
47 %, 16 %, 1145 MiB
47 %, 16 %, 1145 MiB
47 %, 16 %, 1145 MiB
47 %, 16 %, 1145 MiB
47 %, 16 %, 1145 MiB
47 %, 16 %, 1147 MiB
47 %, 16 %, 1147 MiB
47 %, 16 %, 1147 MiB
47 %, 16 %, 1147 MiB
47 %, 16 %, 1147 MiB
47 %, 16 %, 1149 MiB
47 %, 16 %, 1149 MiB
47 %, 16 %, 1149 MiB
47 %, 16 %, 1153 MiB
47 %, 16 %, 1185 MiB
47 %, 16 %, 1247 MiB
47 %, 16 %, 1297 MiB
47 %, 16 %, 1265 MiB
47 %, 16 %, 1231 MiB
47 %, 16 %, 1231 MiB
47 %, 16 %, 1231 MiB
47 %, 16 %, 1231 MiB
47 %, 16 %, 1229 MiB
47 %, 16 %, 1359 MiB
47 %, 16 %, 1309 MiB
47 %, 16 %, 1275 MiB
47 %, 16 %, 1275 MiB
47 %, 16 %, 1275 MiB
47 %, 16 %, 1275 MiB
47 %, 16 %, 1305 MiB
47 %, 16 %, 1333 MiB
47 %, 16 %, 1537 MiB
47 %, 16 %, 1455 MiB
47 %, 16 %, 1455 MiB
47 %, 16 %, 1387 MiB
47 %, 16 %, 1387 MiB
47 %, 16 %, 1387 MiB
47 %, 16 %, 1387 MiB
47 %, 16 %, 1387 MiB
47 %, 16 %, 1387 MiB
47 %, 16 %, 1419 MiB
47 %, 16 %, 1387 MiB
47 %, 16 %, 1351 MiB
47 %, 16 %, 1351 MiB
47 %, 16 %, 1397 MiB
47 %, 16 %, 1459 MiB
47 %, 16 %, 1427 MiB
47 %, 16 %, 1391 MiB
47 %, 16 %, 1391 MiB
47 %, 16 %, 1391 MiB
47 %, 16 %, 1391 MiB
47 %, 16 %, 1391 MiB
47 %, 16 %, 1391 MiB
36 %, 8 %, 1387 MiB
36 %, 8 %, 1511 MiB
36 %, 8 %, 1469 MiB
36 %, 8 %, 1433 MiB
36 %, 8 %, 1433 MiB
36 %, 8 %, 1433 MiB
36 %, 8 %, 1433 MiB
36 %, 8 %, 1429 MiB
36 %, 8 %, 1553 MiB
36 %, 8 %, 1511 MiB
36 %, 8 %, 1475 MiB
36 %, 8 %, 1475 MiB
36 %, 8 %, 1475 MiB
36 %, 8 %, 1475 MiB
36 %, 8 %, 1503 MiB
36 %, 8 %, 1519 MiB
36 %, 8 %, 1735 MiB
36 %, 8 %, 1661 MiB
36 %, 8 %, 1661 MiB
36 %, 8 %, 1589 MiB
36 %, 8 %, 1589 MiB
36 %, 8 %, 1589 MiB
36 %, 8 %, 1589 MiB
36 %, 8 %, 1589 MiB
36 %, 8 %, 1589 MiB
36 %, 8 %, 1589 MiB
36 %, 8 %, 1517 MiB
36 %, 8 %, 1549 MiB
36 %, 8 %, 1555 MiB
36 %, 8 %, 1675 MiB
36 %, 8 %, 1637 MiB
36 %, 8 %, 1597 MiB
36 %, 8 %, 1597 MiB
36 %, 8 %, 1597 MiB
36 %, 8 %, 1597 MiB
36 %, 8 %, 1597 MiB
36 %, 8 %, 1597 MiB
36 %, 8 %, 1597 MiB
36 %, 8 %, 1589 MiB
36 %, 8 %, 1715 MiB
36 %, 8 %, 1677 MiB
36 %, 8 %, 1637 MiB
36 %, 8 %, 1637 MiB
36 %, 8 %, 1637 MiB
36 %, 8 %, 1637 MiB
36 %, 8 %, 1637 MiB
36 %, 8 %, 1629 MiB
36 %, 8 %, 1759 MiB
36 %, 8 %, 1753 MiB
36 %, 8 %, 1721 MiB
36 %, 8 %, 1681 MiB
36 %, 8 %, 1681 MiB
36 %, 8 %, 1681 MiB
36 %, 8 %, 1681 MiB
36 %, 8 %, 1681 MiB
36 %, 8 %, 1681 MiB
36 %, 8 %, 1681 MiB
36 %, 8 %, 1641 MiB
36 %, 8 %, 1651 MiB
36 %, 8 %, 1685 MiB
36 %, 8 %, 1725 MiB
36 %, 8 %, 1725 MiB
36 %, 8 %, 1725 MiB
36 %, 8 %, 1685 MiB
36 %, 8 %, 1725 MiB
36 %, 8 %, 1725 MiB
36 %, 8 %, 1725 MiB
36 %, 8 %, 1765 MiB
36 %, 8 %, 1829 MiB
36 %, 8 %, 1785 MiB
36 %, 8 %, 1745 MiB
36 %, 8 %, 1681 MiB
36 %, 8 %, 1677 MiB
36 %, 8 %, 1677 MiB
36 %, 8 %, 1717 MiB
36 %, 8 %, 1717 MiB
36 %, 8 %, 1717 MiB
36 %, 8 %, 1717 MiB
36 %, 8 %, 1677 MiB
36 %, 8 %, 1677 MiB
36 %, 8 %, 1677 MiB
36 %, 8 %, 1677 MiB
36 %, 8 %, 1677 MiB
36 %, 8 %, 1813 MiB
36 %, 8 %, 1773 MiB
36 %, 8 %, 1733 MiB
36 %, 8 %, 1669 MiB
36 %, 8 %, 1669 MiB
36 %, 8 %, 1669 MiB
36 %, 8 %, 1637 MiB
36 %, 8 %, 1637 MiB
36 %, 8 %, 1677 MiB
72 %, 11 %, 1677 MiB
72 %, 11 %, 1677 MiB
72 %, 11 %, 1677 MiB
72 %, 11 %, 1637 MiB
72 %, 11 %, 1637 MiB
72 %, 11 %, 1637 MiB
72 %, 11 %, 1637 MiB
72 %, 11 %, 1637 MiB
72 %, 11 %, 1773 MiB
72 %, 11 %, 1733 MiB
72 %, 11 %, 1693 MiB
72 %, 11 %, 1629 MiB
72 %, 11 %, 1597 MiB
72 %, 11 %, 1557 MiB
72 %, 11 %, 1629 MiB
72 %, 11 %, 1701 MiB
72 %, 11 %, 1701 MiB
72 %, 11 %, 1701 MiB
72 %, 11 %, 1701 MiB
72 %, 11 %, 1701 MiB
72 %, 11 %, 1701 MiB
72 %, 11 %, 1629 MiB
72 %, 11 %, 1629 MiB
72 %, 11 %, 1567 MiB
72 %, 11 %, 1567 MiB
72 %, 11 %, 1639 MiB
72 %, 11 %, 1639 MiB
72 %, 11 %, 1639 MiB
72 %, 11 %, 1639 MiB
72 %, 11 %, 1639 MiB
72 %, 11 %, 1639 MiB
72 %, 11 %, 1903 MiB
72 %, 11 %, 1903 MiB
72 %, 11 %, 1821 MiB
72 %, 11 %, 1821 MiB
72 %, 11 %, 1749 MiB
72 %, 11 %, 1621 MiB
72 %, 11 %, 1621 MiB
72 %, 11 %, 1615 MiB
72 %, 11 %, 1551 MiB
72 %, 11 %, 1479 MiB
72 %, 11 %, 1515 MiB
72 %, 11 %, 1551 MiB
72 %, 11 %, 1551 MiB
72 %, 11 %, 1551 MiB
72 %, 11 %, 1515 MiB
72 %, 11 %, 1515 MiB
72 %, 11 %, 1515 MiB
72 %, 11 %, 1515 MiB
72 %, 11 %, 1551 MiB
72 %, 11 %, 1647 MiB
72 %, 11 %, 1611 MiB
72 %, 11 %, 1575 MiB
72 %, 11 %, 1511 MiB
72 %, 11 %, 1479 MiB
72 %, 11 %, 1479 MiB
72 %, 11 %, 1515 MiB
72 %, 11 %, 1515 MiB
72 %, 11 %, 1515 MiB
72 %, 11 %, 1479 MiB
72 %, 11 %, 1479 MiB
72 %, 11 %, 1479 MiB
72 %, 11 %, 1479 MiB
72 %, 11 %, 1547 MiB
72 %, 11 %, 1611 MiB
72 %, 11 %, 1575 MiB
72 %, 11 %, 1539 MiB
72 %, 11 %, 1475 MiB
72 %, 11 %, 1475 MiB
72 %, 11 %, 1475 MiB
72 %, 11 %, 1437 MiB
72 %, 11 %, 1437 MiB
72 %, 11 %, 1473 MiB
72 %, 11 %, 1473 MiB
72 %, 11 %, 1473 MiB
72 %, 11 %, 1437 MiB
72 %, 11 %, 1437 MiB
72 %, 11 %, 1437 MiB
72 %, 11 %, 1437 MiB
72 %, 11 %, 1505 MiB
72 %, 11 %, 1569 MiB
72 %, 11 %, 1533 MiB
72 %, 11 %, 1497 MiB
72 %, 11 %, 1433 MiB
72 %, 11 %, 1401 MiB
72 %, 11 %, 1383 MiB
72 %, 11 %, 1451 MiB
72 %, 11 %, 1519 MiB
72 %, 11 %, 1519 MiB
72 %, 11 %, 1519 MiB
72 %, 11 %, 1519 MiB
78 %, 18 %, 1519 MiB
78 %, 18 %, 1519 MiB
78 %, 18 %, 1451 MiB
78 %, 18 %, 1383 MiB
78 %, 18 %, 1451 MiB
78 %, 18 %, 1451 MiB
78 %, 18 %, 1451 MiB
78 %, 18 %, 1451 MiB
78 %, 18 %, 1451 MiB
78 %, 18 %, 1451 MiB
78 %, 18 %, 1583 MiB
78 %, 18 %, 1711 MiB
78 %, 18 %, 1625 MiB
78 %, 18 %, 1625 MiB
78 %, 18 %, 1557 MiB
78 %, 18 %, 1429 MiB
78 %, 18 %, 1429 MiB
78 %, 18 %, 1365 MiB
78 %, 18 %, 1365 MiB
78 %, 18 %, 1315 MiB
78 %, 18 %, 1315 MiB
78 %, 18 %, 1331 MiB
78 %, 18 %, 1365 MiB
78 %, 18 %, 1365 MiB
78 %, 18 %, 1331 MiB
78 %, 18 %, 1331 MiB
78 %, 18 %, 1331 MiB
78 %, 18 %, 1331 MiB
78 %, 18 %, 1331 MiB
78 %, 18 %, 1461 MiB
78 %, 18 %, 1427 MiB
78 %, 18 %, 1393 MiB
78 %, 18 %, 1329 MiB
78 %, 18 %, 1319 MiB
78 %, 18 %, 1253 MiB
78 %, 18 %, 1287 MiB
78 %, 18 %, 1321 MiB
78 %, 18 %, 1321 MiB
78 %, 18 %, 1321 MiB
78 %, 18 %, 1287 MiB
78 %, 18 %, 1287 MiB
78 %, 18 %, 1287 MiB
78 %, 18 %, 1287 MiB
78 %, 18 %, 1321 MiB
78 %, 18 %, 1417 MiB
78 %, 18 %, 1383 MiB
78 %, 18 %, 1349 MiB
78 %, 18 %, 1285 MiB
78 %, 18 %, 1285 MiB
78 %, 18 %, 1285 MiB
78 %, 18 %, 1243 MiB
78 %, 18 %, 1227 MiB
78 %, 18 %, 1243 MiB
78 %, 18 %, 1277 MiB
78 %, 18 %, 1277 MiB
78 %, 18 %, 1243 MiB
78 %, 18 %, 1243 MiB
78 %, 18 %, 1243 MiB
78 %, 18 %, 1243 MiB
78 %, 18 %, 1277 MiB
78 %, 18 %, 1373 MiB
78 %, 18 %, 1339 MiB
78 %, 18 %, 1305 MiB
78 %, 18 %, 1241 MiB
78 %, 18 %, 1209 MiB
78 %, 18 %, 1207 MiB
78 %, 18 %, 1275 MiB
78 %, 18 %, 1275 MiB
78 %, 18 %, 1275 MiB
78 %, 18 %, 1341 MiB
78 %, 18 %, 1341 MiB
78 %, 18 %, 1341 MiB
78 %, 18 %, 1341 MiB
78 %, 18 %, 1341 MiB
78 %, 18 %, 1341 MiB
78 %, 18 %, 1341 MiB
78 %, 18 %, 1341 MiB
78 %, 18 %, 1341 MiB
78 %, 18 %, 1341 MiB
78 %, 18 %, 1341 MiB
78 %, 18 %, 1407 MiB
78 %, 18 %, 1599 MiB
78 %, 18 %, 1565 MiB
78 %, 18 %, 1499 MiB
78 %, 18 %, 1433 MiB
78 %, 18 %, 1433 MiB
78 %, 18 %, 1305 MiB
78 %, 18 %, 1305 MiB
78 %, 18 %, 1287 MiB
78 %, 18 %, 1223 MiB
78 %, 18 %, 1157 MiB
79 %, 23 %, 1157 MiB
79 %, 23 %, 1109 MiB
79 %, 23 %, 1143 MiB
79 %, 23 %, 1143 MiB
79 %, 23 %, 1177 MiB
79 %, 23 %, 1177 MiB
79 %, 23 %, 1177 MiB
79 %, 23 %, 1177 MiB
79 %, 23 %, 1177 MiB
79 %, 23 %, 1177 MiB
79 %, 23 %, 1177 MiB
79 %, 23 %, 1211 MiB
79 %, 23 %, 1307 MiB
79 %, 23 %, 1255 MiB
79 %, 23 %, 1221 MiB
79 %, 23 %, 1157 MiB
79 %, 23 %, 1139 MiB
79 %, 23 %, 1107 MiB
79 %, 23 %, 1073 MiB
79 %, 23 %, 1057 MiB
79 %, 23 %, 1091 MiB
79 %, 23 %, 1125 MiB
79 %, 23 %, 1125 MiB
79 %, 23 %, 1125 MiB
79 %, 23 %, 1125 MiB
79 %, 23 %, 1125 MiB
79 %, 23 %, 1125 MiB
79 %, 23 %, 1125 MiB
79 %, 23 %, 1159 MiB
79 %, 23 %, 1255 MiB
79 %, 23 %, 1203 MiB
79 %, 23 %, 1169 MiB
79 %, 23 %, 1105 MiB
79 %, 23 %, 1087 MiB
79 %, 23 %, 1055 MiB
79 %, 23 %, 1021 MiB
79 %, 23 %, 987 MiB
79 %, 23 %, 971 MiB
79 %, 23 %, 1005 MiB
79 %, 23 %, 1039 MiB
79 %, 23 %, 1039 MiB
79 %, 23 %, 1039 MiB
79 %, 23 %, 1039 MiB
79 %, 23 %, 1039 MiB
79 %, 23 %, 1039 MiB
79 %, 23 %, 1039 MiB
79 %, 23 %, 1073 MiB
79 %, 23 %, 1169 MiB
79 %, 23 %, 1117 MiB
79 %, 23 %, 1083 MiB
79 %, 23 %, 1019 MiB
79 %, 23 %, 1001 MiB
79 %, 23 %, 969 MiB
79 %, 23 %, 935 MiB
79 %, 23 %, 901 MiB
79 %, 23 %, 867 MiB
79 %, 23 %, 851 MiB
79 %, 23 %, 885 MiB
79 %, 23 %, 919 MiB
79 %, 23 %, 919 MiB
79 %, 23 %, 919 MiB
79 %, 23 %, 919 MiB
79 %, 23 %, 919 MiB
79 %, 23 %, 919 MiB
79 %, 23 %, 919 MiB
79 %, 23 %, 953 MiB
79 %, 23 %, 1049 MiB
79 %, 23 %, 997 MiB
79 %, 23 %, 963 MiB
79 %, 23 %, 899 MiB
79 %, 23 %, 863 MiB
79 %, 23 %, 829 MiB
79 %, 23 %, 795 MiB
79 %, 23 %, 841 MiB
79 %, 23 %, 1037 MiB
79 %, 23 %, 973 MiB
79 %, 23 %, 909 MiB
79 %, 23 %, 909 MiB
79 %, 23 %, 909 MiB
79 %, 23 %, 909 MiB
79 %, 23 %, 909 MiB
79 %, 23 %, 843 MiB
79 %, 23 %, 843 MiB
79 %, 23 %, 777 MiB
79 %, 23 %, 777 MiB
79 %, 23 %, 777 MiB
79 %, 23 %, 777 MiB
79 %, 23 %, 777 MiB
79 %, 23 %, 777 MiB
79 %, 23 %, 777 MiB
79 %, 23 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
67 %, 18 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 777 MiB
0 %, 0 %, 773 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 831 MiB
0 %, 0 %, 1089 MiB
0 %, 0 %, 1089 MiB
0 %, 0 %, 1023 MiB
0 %, 0 %, 957 MiB
0 %, 0 %, 957 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 783 MiB
0 %, 0 %, 817 MiB
0 %, 0 %, 883 MiB
0 %, 0 %, 817 MiB
0 %, 0 %, 817 MiB
0 %, 0 %, 817 MiB
0 %, 0 %, 817 MiB
0 %, 0 %, 801 MiB
0 %, 0 %, 901 MiB
0 %, 0 %, 835 MiB
0 %, 0 %, 835 MiB
0 %, 0 %, 835 MiB
0 %, 0 %, 867 MiB
0 %, 0 %, 835 MiB
0 %, 0 %, 783 MiB
0 %, 0 %, 901 MiB
0 %, 0 %, 835 MiB
0 %, 0 %, 835 MiB
0 %, 0 %, 835 MiB
0 %, 0 %, 867 MiB
0 %, 0 %, 835 MiB
0 %, 0 %, 819 MiB
0 %, 0 %, 919 MiB
0 %, 0 %, 853 MiB
0 %, 0 %, 853 MiB
0 %, 0 %, 853 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 853 MiB
0 %, 0 %, 817 MiB
0 %, 0 %, 847 MiB
0 %, 0 %, 881 MiB
0 %, 0 %, 1079 MiB
0 %, 0 %, 1045 MiB
0 %, 0 %, 981 MiB
0 %, 0 %, 849 MiB
0 %, 0 %, 915 MiB
0 %, 0 %, 915 MiB
0 %, 0 %, 915 MiB
0 %, 0 %, 915 MiB
0 %, 0 %, 915 MiB
0 %, 0 %, 915 MiB
0 %, 0 %, 947 MiB
0 %, 0 %, 947 MiB
0 %, 0 %, 947 MiB
0 %, 0 %, 881 MiB
0 %, 0 %, 849 MiB
0 %, 0 %, 783 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 817 MiB
0 %, 0 %, 817 MiB
0 %, 0 %, 817 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 851 MiB
