utilization.gpu [%], utilization.memory [%], memory.used [MiB]
23 %, 5 %, 2215 MiB
23 %, 5 %, 2215 MiB
23 %, 5 %, 2215 MiB
23 %, 5 %, 2215 MiB
23 %, 5 %, 2215 MiB
23 %, 5 %, 2215 MiB
23 %, 5 %, 2215 MiB
23 %, 5 %, 2215 MiB
23 %, 5 %, 2215 MiB
23 %, 5 %, 2215 MiB
23 %, 5 %, 2215 MiB
23 %, 5 %, 2215 MiB
23 %, 5 %, 2215 MiB
23 %, 5 %, 2135 MiB
23 %, 5 %, 2135 MiB
23 %, 5 %, 2135 MiB
23 %, 5 %, 2215 MiB
23 %, 5 %, 2295 MiB
23 %, 5 %, 2231 MiB
23 %, 5 %, 2151 MiB
23 %, 5 %, 2231 MiB
23 %, 5 %, 2231 MiB
23 %, 5 %, 2231 MiB
23 %, 5 %, 2231 MiB
23 %, 5 %, 2231 MiB
23 %, 5 %, 2231 MiB
23 %, 5 %, 2231 MiB
23 %, 5 %, 2151 MiB
23 %, 5 %, 2151 MiB
23 %, 5 %, 2151 MiB
23 %, 5 %, 2221 MiB
23 %, 5 %, 2381 MiB
23 %, 5 %, 2311 MiB
23 %, 5 %, 2311 MiB
23 %, 5 %, 2311 MiB
23 %, 5 %, 2311 MiB
23 %, 5 %, 2311 MiB
23 %, 5 %, 2311 MiB
23 %, 5 %, 2311 MiB
23 %, 5 %, 2311 MiB
23 %, 5 %, 2311 MiB
23 %, 5 %, 2295 MiB
23 %, 5 %, 2295 MiB
83 %, 37 %, 2307 MiB
83 %, 37 %, 2467 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2323 MiB
83 %, 37 %, 2323 MiB
83 %, 37 %, 2403 MiB
83 %, 37 %, 2403 MiB
83 %, 37 %, 2483 MiB
83 %, 37 %, 2483 MiB
83 %, 37 %, 2483 MiB
83 %, 37 %, 2483 MiB
83 %, 37 %, 2483 MiB
83 %, 37 %, 2483 MiB
83 %, 37 %, 2483 MiB
83 %, 37 %, 2483 MiB
83 %, 37 %, 2483 MiB
83 %, 37 %, 2483 MiB
83 %, 37 %, 2483 MiB
83 %, 37 %, 2483 MiB
83 %, 37 %, 2483 MiB
83 %, 37 %, 2547 MiB
83 %, 37 %, 2541 MiB
83 %, 37 %, 2477 MiB
83 %, 37 %, 2477 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2317 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2477 MiB
83 %, 37 %, 2477 MiB
83 %, 37 %, 2477 MiB
83 %, 37 %, 2477 MiB
83 %, 37 %, 2477 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2461 MiB
83 %, 37 %, 2525 MiB
83 %, 37 %, 2461 MiB
83 %, 37 %, 2461 MiB
83 %, 37 %, 2381 MiB
83 %, 37 %, 2381 MiB
83 %, 37 %, 2317 MiB
83 %, 37 %, 2317 MiB
83 %, 37 %, 2317 MiB
83 %, 37 %, 2317 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2397 MiB
83 %, 37 %, 2317 MiB
83 %, 37 %, 2317 MiB
83 %, 37 %, 2317 MiB
83 %, 37 %, 2317 MiB
83 %, 37 %, 2317 MiB
83 %, 37 %, 2317 MiB
83 %, 37 %, 2317 MiB
83 %, 37 %, 2317 MiB
83 %, 37 %, 2317 MiB
83 %, 37 %, 2445 MiB
83 %, 37 %, 2445 MiB
83 %, 37 %, 2381 MiB
83 %, 37 %, 2381 MiB
83 %, 37 %, 2301 MiB
83 %, 37 %, 2301 MiB
83 %, 37 %, 2237 MiB
83 %, 37 %, 2157 MiB
83 %, 37 %, 2301 MiB
83 %, 37 %, 2301 MiB
83 %, 37 %, 2445 MiB
83 %, 37 %, 2445 MiB
83 %, 37 %, 2445 MiB
83 %, 37 %, 2445 MiB
83 %, 37 %, 2445 MiB
83 %, 37 %, 2445 MiB
83 %, 37 %, 2445 MiB
83 %, 37 %, 2445 MiB
83 %, 37 %, 2445 MiB
83 %, 37 %, 2445 MiB
83 %, 37 %, 2301 MiB
83 %, 37 %, 2301 MiB
83 %, 37 %, 2175 MiB
83 %, 37 %, 2175 MiB
83 %, 37 %, 2319 MiB
83 %, 37 %, 2319 MiB
83 %, 37 %, 2319 MiB
83 %, 37 %, 2319 MiB
80 %, 30 %, 2319 MiB
80 %, 30 %, 2319 MiB
80 %, 30 %, 2319 MiB
80 %, 30 %, 2319 MiB
80 %, 30 %, 2319 MiB
80 %, 30 %, 2319 MiB
80 %, 30 %, 2319 MiB
80 %, 30 %, 2447 MiB
80 %, 30 %, 2575 MiB
80 %, 30 %, 2575 MiB
80 %, 30 %, 2429 MiB
80 %, 30 %, 2429 MiB
80 %, 30 %, 2429 MiB
80 %, 30 %, 2285 MiB
80 %, 30 %, 2285 MiB
80 %, 30 %, 2157 MiB
80 %, 30 %, 2157 MiB
80 %, 30 %, 2013 MiB
80 %, 30 %, 2085 MiB
80 %, 30 %, 2085 MiB
80 %, 30 %, 2085 MiB
80 %, 30 %, 2157 MiB
80 %, 30 %, 2157 MiB
80 %, 30 %, 2157 MiB
80 %, 30 %, 2157 MiB
80 %, 30 %, 2157 MiB
80 %, 30 %, 2157 MiB
80 %, 30 %, 2085 MiB
80 %, 30 %, 2085 MiB
80 %, 30 %, 2085 MiB
80 %, 30 %, 2085 MiB
80 %, 30 %, 2085 MiB
80 %, 30 %, 2085 MiB
80 %, 30 %, 2085 MiB
80 %, 30 %, 2085 MiB
80 %, 30 %, 2149 MiB
80 %, 30 %, 2213 MiB
80 %, 30 %, 2149 MiB
80 %, 30 %, 2149 MiB
80 %, 30 %, 2077 MiB
80 %, 30 %, 2077 MiB
80 %, 30 %, 2013 MiB
80 %, 30 %, 1941 MiB
80 %, 30 %, 2013 MiB
80 %, 30 %, 2013 MiB
80 %, 30 %, 2085 MiB
80 %, 30 %, 2085 MiB
80 %, 30 %, 2085 MiB
80 %, 30 %, 2085 MiB
80 %, 30 %, 2085 MiB
80 %, 30 %, 2013 MiB
80 %, 30 %, 1941 MiB
80 %, 30 %, 2013 MiB
80 %, 30 %, 2013 MiB
80 %, 30 %, 2013 MiB
80 %, 30 %, 2013 MiB
80 %, 30 %, 2013 MiB
80 %, 30 %, 2077 MiB
80 %, 30 %, 2141 MiB
80 %, 30 %, 2077 MiB
80 %, 30 %, 2077 MiB
80 %, 30 %, 2005 MiB
80 %, 30 %, 2005 MiB
80 %, 30 %, 1941 MiB
80 %, 30 %, 1869 MiB
80 %, 30 %, 1941 MiB
80 %, 30 %, 1941 MiB
80 %, 30 %, 2013 MiB
80 %, 30 %, 2013 MiB
80 %, 30 %, 2013 MiB
80 %, 30 %, 2013 MiB
80 %, 30 %, 1941 MiB
80 %, 30 %, 1941 MiB
80 %, 30 %, 1941 MiB
80 %, 30 %, 1941 MiB
80 %, 30 %, 1941 MiB
80 %, 30 %, 1941 MiB
80 %, 30 %, 1941 MiB
80 %, 30 %, 1941 MiB
80 %, 30 %, 2069 MiB
80 %, 30 %, 2005 MiB
80 %, 30 %, 1933 MiB
80 %, 30 %, 1933 MiB
80 %, 30 %, 1869 MiB
80 %, 30 %, 1869 MiB
80 %, 30 %, 1797 MiB
80 %, 30 %, 1797 MiB
80 %, 30 %, 1859 MiB
80 %, 30 %, 1961 MiB
80 %, 30 %, 1961 MiB
80 %, 30 %, 2097 MiB
80 %, 30 %, 2097 MiB
80 %, 30 %, 2097 MiB
80 %, 30 %, 2097 MiB
80 %, 30 %, 2097 MiB
80 %, 30 %, 2097 MiB
80 %, 30 %, 2097 MiB
80 %, 30 %, 2097 MiB
80 %, 30 %, 1961 MiB
80 %, 30 %, 1961 MiB
80 %, 30 %, 1961 MiB
80 %, 30 %, 1961 MiB
80 %, 30 %, 1961 MiB
80 %, 30 %, 1961 MiB
80 %, 30 %, 1961 MiB
80 %, 30 %, 1961 MiB
80 %, 30 %, 1961 MiB
80 %, 30 %, 1961 MiB
80 %, 30 %, 1961 MiB
80 %, 30 %, 1961 MiB
89 %, 42 %, 1961 MiB
89 %, 42 %, 2217 MiB
89 %, 42 %, 2217 MiB
89 %, 42 %, 2183 MiB
89 %, 42 %, 2055 MiB
89 %, 42 %, 2055 MiB
89 %, 42 %, 1919 MiB
89 %, 42 %, 1919 MiB
89 %, 42 %, 1791 MiB
89 %, 42 %, 1791 MiB
89 %, 42 %, 1723 MiB
89 %, 42 %, 1723 MiB
89 %, 42 %, 1723 MiB
89 %, 42 %, 1791 MiB
89 %, 42 %, 1791 MiB
89 %, 42 %, 1791 MiB
89 %, 42 %, 1791 MiB
89 %, 42 %, 1791 MiB
89 %, 42 %, 1723 MiB
89 %, 42 %, 1723 MiB
89 %, 42 %, 1723 MiB
89 %, 42 %, 1723 MiB
89 %, 42 %, 1723 MiB
89 %, 42 %, 1723 MiB
89 %, 42 %, 1723 MiB
89 %, 42 %, 1723 MiB
89 %, 42 %, 1851 MiB
89 %, 42 %, 1787 MiB
89 %, 42 %, 1787 MiB
89 %, 42 %, 1719 MiB
89 %, 42 %, 1701 MiB
89 %, 42 %, 1637 MiB
89 %, 42 %, 1569 MiB
89 %, 42 %, 1637 MiB
89 %, 42 %, 1705 MiB
89 %, 42 %, 1705 MiB
89 %, 42 %, 1705 MiB
89 %, 42 %, 1705 MiB
89 %, 42 %, 1705 MiB
89 %, 42 %, 1637 MiB
89 %, 42 %, 1569 MiB
89 %, 42 %, 1637 MiB
89 %, 42 %, 1637 MiB
89 %, 42 %, 1637 MiB
89 %, 42 %, 1637 MiB
89 %, 42 %, 1637 MiB
89 %, 42 %, 1765 MiB
89 %, 42 %, 1701 MiB
89 %, 42 %, 1633 MiB
89 %, 42 %, 1633 MiB
89 %, 42 %, 1633 MiB
89 %, 42 %, 1633 MiB
89 %, 42 %, 1551 MiB
89 %, 42 %, 1551 MiB
89 %, 42 %, 1551 MiB
89 %, 42 %, 1551 MiB
89 %, 42 %, 1619 MiB
89 %, 42 %, 1619 MiB
89 %, 42 %, 1619 MiB
89 %, 42 %, 1619 MiB
89 %, 42 %, 1551 MiB
89 %, 42 %, 1483 MiB
89 %, 42 %, 1551 MiB
89 %, 42 %, 1551 MiB
89 %, 42 %, 1551 MiB
89 %, 42 %, 1551 MiB
89 %, 42 %, 1551 MiB
89 %, 42 %, 1679 MiB
89 %, 42 %, 1615 MiB
89 %, 42 %, 1547 MiB
89 %, 42 %, 1547 MiB
89 %, 42 %, 1483 MiB
89 %, 42 %, 1483 MiB
89 %, 42 %, 1479 MiB
89 %, 42 %, 1545 MiB
89 %, 42 %, 1611 MiB
89 %, 42 %, 1547 MiB
89 %, 42 %, 1481 MiB
89 %, 42 %, 1613 MiB
89 %, 42 %, 1613 MiB
89 %, 42 %, 1745 MiB
89 %, 42 %, 1745 MiB
89 %, 42 %, 1745 MiB
89 %, 42 %, 1745 MiB
89 %, 42 %, 1745 MiB
89 %, 42 %, 1745 MiB
89 %, 42 %, 1745 MiB
89 %, 42 %, 1745 MiB
89 %, 42 %, 1745 MiB
89 %, 42 %, 1745 MiB
89 %, 42 %, 1745 MiB
89 %, 42 %, 1745 MiB
89 %, 42 %, 1745 MiB
89 %, 42 %, 1745 MiB
89 %, 42 %, 1745 MiB
89 %, 42 %, 1745 MiB
89 %, 42 %, 1745 MiB
89 %, 42 %, 1745 MiB
89 %, 42 %, 1745 MiB
89 %, 42 %, 2001 MiB
89 %, 42 %, 2001 MiB
89 %, 42 %, 1935 MiB
89 %, 42 %, 1935 MiB
89 %, 42 %, 1807 MiB
87 %, 40 %, 1807 MiB
87 %, 40 %, 1675 MiB
87 %, 40 %, 1675 MiB
87 %, 40 %, 1641 MiB
87 %, 40 %, 1641 MiB
87 %, 40 %, 1513 MiB
87 %, 40 %, 1513 MiB
87 %, 40 %, 1381 MiB
87 %, 40 %, 1381 MiB
87 %, 40 %, 1381 MiB
87 %, 40 %, 1381 MiB
87 %, 40 %, 1283 MiB
87 %, 40 %, 1283 MiB
87 %, 40 %, 1317 MiB
87 %, 40 %, 1283 MiB
87 %, 40 %, 1349 MiB
87 %, 40 %, 1415 MiB
87 %, 40 %, 1415 MiB
87 %, 40 %, 1415 MiB
87 %, 40 %, 1415 MiB
87 %, 40 %, 1415 MiB
87 %, 40 %, 1415 MiB
87 %, 40 %, 1415 MiB
87 %, 40 %, 1415 MiB
87 %, 40 %, 1415 MiB
87 %, 40 %, 1479 MiB
87 %, 40 %, 1543 MiB
87 %, 40 %, 1509 MiB
87 %, 40 %, 1445 MiB
87 %, 40 %, 1379 MiB
87 %, 40 %, 1379 MiB
87 %, 40 %, 1345 MiB
87 %, 40 %, 1281 MiB
87 %, 40 %, 1215 MiB
87 %, 40 %, 1215 MiB
87 %, 40 %, 1183 MiB
87 %, 40 %, 1217 MiB
87 %, 40 %, 1249 MiB
87 %, 40 %, 1315 MiB
87 %, 40 %, 1315 MiB
87 %, 40 %, 1315 MiB
87 %, 40 %, 1315 MiB
87 %, 40 %, 1315 MiB
87 %, 40 %, 1315 MiB
87 %, 40 %, 1315 MiB
87 %, 40 %, 1315 MiB
87 %, 40 %, 1315 MiB
87 %, 40 %, 1315 MiB
87 %, 40 %, 1315 MiB
87 %, 40 %, 1443 MiB
87 %, 40 %, 1409 MiB
87 %, 40 %, 1345 MiB
87 %, 40 %, 1279 MiB
87 %, 40 %, 1279 MiB
87 %, 40 %, 1245 MiB
87 %, 40 %, 1181 MiB
87 %, 40 %, 1115 MiB
87 %, 40 %, 1115 MiB
87 %, 40 %, 1083 MiB
87 %, 40 %, 1117 MiB
87 %, 40 %, 1149 MiB
87 %, 40 %, 1215 MiB
87 %, 40 %, 1215 MiB
87 %, 40 %, 1215 MiB
87 %, 40 %, 1215 MiB
87 %, 40 %, 1215 MiB
87 %, 40 %, 1215 MiB
87 %, 40 %, 1215 MiB
87 %, 40 %, 1215 MiB
87 %, 40 %, 1215 MiB
87 %, 40 %, 1215 MiB
87 %, 40 %, 1215 MiB
87 %, 40 %, 1343 MiB
87 %, 40 %, 1309 MiB
87 %, 40 %, 1245 MiB
87 %, 40 %, 1179 MiB
87 %, 40 %, 1179 MiB
87 %, 40 %, 1115 MiB
87 %, 40 %, 1049 MiB
87 %, 40 %, 1049 MiB
87 %, 40 %, 1017 MiB
87 %, 40 %, 1017 MiB
87 %, 40 %, 1049 MiB
87 %, 40 %, 1115 MiB
87 %, 40 %, 1115 MiB
87 %, 40 %, 1115 MiB
87 %, 40 %, 1115 MiB
87 %, 40 %, 1049 MiB
87 %, 40 %, 1115 MiB
87 %, 40 %, 1115 MiB
87 %, 40 %, 1115 MiB
87 %, 40 %, 1115 MiB
87 %, 40 %, 1115 MiB
87 %, 40 %, 1243 MiB
87 %, 40 %, 1179 MiB
87 %, 40 %, 1113 MiB
87 %, 40 %, 1113 MiB
87 %, 40 %, 1041 MiB
87 %, 40 %, 1041 MiB
87 %, 40 %, 1103 MiB
87 %, 40 %, 1103 MiB
87 %, 40 %, 1363 MiB
87 %, 35 %, 1363 MiB
87 %, 35 %, 1235 MiB
87 %, 35 %, 1235 MiB
87 %, 35 %, 1235 MiB
87 %, 35 %, 1235 MiB
87 %, 35 %, 1235 MiB
87 %, 35 %, 1235 MiB
87 %, 35 %, 1235 MiB
87 %, 35 %, 1105 MiB
87 %, 35 %, 1105 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
87 %, 35 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 1105 MiB
12 %, 3 %, 1233 MiB
12 %, 3 %, 1361 MiB
12 %, 3 %, 1361 MiB
12 %, 3 %, 1233 MiB
12 %, 3 %, 1233 MiB
12 %, 3 %, 1103 MiB
12 %, 3 %, 1103 MiB
12 %, 3 %, 1103 MiB
12 %, 3 %, 975 MiB
12 %, 3 %, 1009 MiB
12 %, 3 %, 1009 MiB
12 %, 3 %, 1075 MiB
12 %, 3 %, 1141 MiB
12 %, 3 %, 1107 MiB
12 %, 3 %, 1107 MiB
12 %, 3 %, 1107 MiB
12 %, 3 %, 1107 MiB
12 %, 3 %, 1107 MiB
12 %, 3 %, 1107 MiB
12 %, 3 %, 1107 MiB
12 %, 3 %, 1041 MiB
12 %, 3 %, 1041 MiB
12 %, 3 %, 1009 MiB
12 %, 3 %, 1075 MiB
12 %, 3 %, 1141 MiB
12 %, 3 %, 1107 MiB
12 %, 3 %, 1107 MiB
12 %, 3 %, 1107 MiB
12 %, 3 %, 1107 MiB
12 %, 3 %, 1107 MiB
12 %, 3 %, 1107 MiB
12 %, 3 %, 1107 MiB
12 %, 3 %, 1041 MiB
12 %, 3 %, 1041 MiB
12 %, 3 %, 1009 MiB
12 %, 3 %, 1009 MiB
12 %, 3 %, 1141 MiB
12 %, 3 %, 1141 MiB
12 %, 3 %, 1107 MiB
12 %, 3 %, 1107 MiB
12 %, 3 %, 1107 MiB
12 %, 3 %, 1107 MiB
12 %, 3 %, 1107 MiB
12 %, 3 %, 1107 MiB
12 %, 3 %, 1107 MiB
12 %, 3 %, 1041 MiB
37 %, 16 %, 1041 MiB
37 %, 16 %, 1009 MiB
37 %, 16 %, 1009 MiB
37 %, 16 %, 1141 MiB
37 %, 16 %, 1107 MiB
37 %, 16 %, 1107 MiB
37 %, 16 %, 1107 MiB
37 %, 16 %, 1107 MiB
37 %, 16 %, 1107 MiB
37 %, 16 %, 1107 MiB
37 %, 16 %, 1107 MiB
37 %, 16 %, 1041 MiB
37 %, 16 %, 1041 MiB
37 %, 16 %, 1103 MiB
37 %, 16 %, 1103 MiB
37 %, 16 %, 1367 MiB
37 %, 16 %, 1367 MiB
37 %, 16 %, 1239 MiB
37 %, 16 %, 1239 MiB
37 %, 16 %, 1239 MiB
37 %, 16 %, 1239 MiB
37 %, 16 %, 1239 MiB
37 %, 16 %, 1239 MiB
37 %, 16 %, 1239 MiB
37 %, 16 %, 1239 MiB
37 %, 16 %, 1239 MiB
37 %, 16 %, 1239 MiB
37 %, 16 %, 1239 MiB
37 %, 16 %, 1239 MiB
37 %, 16 %, 1239 MiB
37 %, 16 %, 1239 MiB
37 %, 16 %, 1107 MiB
37 %, 16 %, 1107 MiB
37 %, 16 %, 975 MiB
37 %, 16 %, 1043 MiB
37 %, 16 %, 1043 MiB
37 %, 16 %, 1111 MiB
37 %, 16 %, 1111 MiB
37 %, 16 %, 1043 MiB
37 %, 16 %, 1043 MiB
37 %, 16 %, 1043 MiB
37 %, 16 %, 1043 MiB
37 %, 16 %, 975 MiB
37 %, 16 %, 975 MiB
37 %, 16 %, 975 MiB
37 %, 16 %, 1111 MiB
37 %, 16 %, 1043 MiB
37 %, 16 %, 1043 MiB
37 %, 16 %, 1043 MiB
37 %, 16 %, 1043 MiB
37 %, 16 %, 975 MiB
37 %, 16 %, 1043 MiB
37 %, 16 %, 1111 MiB
37 %, 16 %, 1043 MiB
37 %, 16 %, 1043 MiB
37 %, 16 %, 1043 MiB
37 %, 16 %, 1043 MiB
37 %, 16 %, 1103 MiB
37 %, 16 %, 1103 MiB
37 %, 16 %, 1375 MiB
37 %, 16 %, 1375 MiB
37 %, 16 %, 1247 MiB
37 %, 16 %, 1247 MiB
37 %, 16 %, 1247 MiB
37 %, 16 %, 1247 MiB
37 %, 16 %, 1247 MiB
37 %, 16 %, 1247 MiB
37 %, 16 %, 1247 MiB
37 %, 16 %, 1247 MiB
37 %, 16 %, 1247 MiB
37 %, 16 %, 1247 MiB
37 %, 16 %, 1247 MiB
37 %, 16 %, 1111 MiB
37 %, 16 %, 1111 MiB
37 %, 16 %, 1111 MiB
37 %, 16 %, 1047 MiB
37 %, 16 %, 1047 MiB
37 %, 16 %, 1119 MiB
37 %, 16 %, 1119 MiB
37 %, 16 %, 1047 MiB
37 %, 16 %, 1047 MiB
37 %, 16 %, 1047 MiB
37 %, 16 %, 1047 MiB
37 %, 16 %, 975 MiB
37 %, 16 %, 975 MiB
37 %, 16 %, 975 MiB
37 %, 16 %, 1047 MiB
37 %, 16 %, 1119 MiB
37 %, 16 %, 1047 MiB
37 %, 16 %, 1047 MiB
37 %, 16 %, 1047 MiB
37 %, 16 %, 1047 MiB
37 %, 16 %, 975 MiB
37 %, 16 %, 1047 MiB
37 %, 16 %, 1119 MiB
37 %, 16 %, 1047 MiB
37 %, 16 %, 1047 MiB
37 %, 16 %, 1047 MiB
37 %, 16 %, 1047 MiB
37 %, 16 %, 975 MiB
37 %, 16 %, 1103 MiB
37 %, 16 %, 1247 MiB
37 %, 16 %, 1391 MiB
37 %, 16 %, 1263 MiB
37 %, 16 %, 1263 MiB
87 %, 47 %, 1119 MiB
87 %, 47 %, 1263 MiB
87 %, 47 %, 1263 MiB
87 %, 47 %, 1263 MiB
87 %, 47 %, 1263 MiB
87 %, 47 %, 1263 MiB
87 %, 47 %, 1263 MiB
87 %, 47 %, 1263 MiB
87 %, 47 %, 1263 MiB
87 %, 47 %, 1263 MiB
87 %, 47 %, 1263 MiB
87 %, 47 %, 1119 MiB
87 %, 47 %, 1119 MiB
87 %, 47 %, 975 MiB
87 %, 47 %, 1055 MiB
87 %, 47 %, 1055 MiB
87 %, 47 %, 1135 MiB
87 %, 47 %, 1135 MiB
87 %, 47 %, 1055 MiB
87 %, 47 %, 1055 MiB
87 %, 47 %, 1055 MiB
87 %, 47 %, 1055 MiB
87 %, 47 %, 1055 MiB
87 %, 47 %, 975 MiB
87 %, 47 %, 975 MiB
87 %, 47 %, 975 MiB
87 %, 47 %, 1135 MiB
87 %, 47 %, 1055 MiB
87 %, 47 %, 1055 MiB
87 %, 47 %, 1055 MiB
87 %, 47 %, 1055 MiB
87 %, 47 %, 1055 MiB
87 %, 47 %, 975 MiB
87 %, 47 %, 1055 MiB
87 %, 47 %, 1135 MiB
87 %, 47 %, 1055 MiB
87 %, 47 %, 1055 MiB
87 %, 47 %, 1055 MiB
87 %, 47 %, 1055 MiB
87 %, 47 %, 1055 MiB
87 %, 47 %, 975 MiB
87 %, 47 %, 975 MiB
87 %, 47 %, 975 MiB
87 %, 47 %, 975 MiB
87 %, 47 %, 975 MiB
87 %, 47 %, 975 MiB
87 %, 47 %, 975 MiB
87 %, 47 %, 975 MiB
87 %, 47 %, 975 MiB
87 %, 47 %, 975 MiB
87 %, 47 %, 975 MiB
87 %, 47 %, 975 MiB
87 %, 47 %, 975 MiB
87 %, 47 %, 975 MiB
87 %, 47 %, 975 MiB
87 %, 47 %, 975 MiB
