utilization.gpu [%], utilization.memory [%], memory.used [MiB]
7 %, 0 %, 593 MiB
7 %, 0 %, 593 MiB
7 %, 0 %, 593 MiB
7 %, 0 %, 593 MiB
7 %, 0 %, 593 MiB
7 %, 0 %, 593 MiB
7 %, 0 %, 593 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
7 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 589 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 595 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 597 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 603 MiB
0 %, 0 %, 603 MiB
3 %, 0 %, 603 MiB
3 %, 0 %, 605 MiB
3 %, 0 %, 605 MiB
3 %, 0 %, 605 MiB
3 %, 0 %, 607 MiB
3 %, 0 %, 607 MiB
3 %, 0 %, 607 MiB
3 %, 0 %, 609 MiB
3 %, 0 %, 609 MiB
3 %, 0 %, 609 MiB
3 %, 0 %, 611 MiB
3 %, 0 %, 611 MiB
3 %, 0 %, 611 MiB
3 %, 0 %, 613 MiB
3 %, 0 %, 613 MiB
3 %, 0 %, 613 MiB
3 %, 0 %, 615 MiB
3 %, 0 %, 615 MiB
3 %, 0 %, 615 MiB
3 %, 0 %, 617 MiB
3 %, 0 %, 617 MiB
3 %, 0 %, 617 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 619 MiB
3 %, 0 %, 621 MiB
3 %, 0 %, 633 MiB
3 %, 0 %, 643 MiB
3 %, 0 %, 697 MiB
3 %, 0 %, 697 MiB
3 %, 0 %, 827 MiB
3 %, 0 %, 955 MiB
3 %, 0 %, 881 MiB
3 %, 0 %, 881 MiB
3 %, 0 %, 815 MiB
3 %, 0 %, 687 MiB
3 %, 0 %, 691 MiB
3 %, 0 %, 691 MiB
3 %, 0 %, 691 MiB
3 %, 0 %, 743 MiB
3 %, 0 %, 809 MiB
3 %, 0 %, 743 MiB
3 %, 0 %, 743 MiB
3 %, 0 %, 743 MiB
3 %, 0 %, 775 MiB
3 %, 0 %, 775 MiB
3 %, 0 %, 893 MiB
3 %, 0 %, 861 MiB
3 %, 0 %, 829 MiB
3 %, 0 %, 829 MiB
3 %, 0 %, 829 MiB
3 %, 0 %, 829 MiB
3 %, 0 %, 829 MiB
3 %, 0 %, 829 MiB
3 %, 0 %, 913 MiB
3 %, 0 %, 947 MiB
3 %, 0 %, 915 MiB
3 %, 0 %, 915 MiB
3 %, 0 %, 915 MiB
30 %, 7 %, 915 MiB
30 %, 7 %, 915 MiB
30 %, 7 %, 999 MiB
30 %, 7 %, 1033 MiB
30 %, 7 %, 1001 MiB
30 %, 7 %, 1001 MiB
30 %, 7 %, 1001 MiB
30 %, 7 %, 1001 MiB
30 %, 7 %, 1033 MiB
30 %, 7 %, 1065 MiB
30 %, 7 %, 1117 MiB
30 %, 7 %, 1315 MiB
30 %, 7 %, 1281 MiB
30 %, 7 %, 1217 MiB
30 %, 7 %, 1151 MiB
30 %, 7 %, 1151 MiB
30 %, 7 %, 1151 MiB
30 %, 7 %, 1151 MiB
30 %, 7 %, 1151 MiB
30 %, 7 %, 1151 MiB
30 %, 7 %, 1151 MiB
30 %, 7 %, 1151 MiB
30 %, 7 %, 1247 MiB
30 %, 7 %, 1183 MiB
30 %, 7 %, 1117 MiB
30 %, 7 %, 1117 MiB
30 %, 7 %, 1117 MiB
30 %, 7 %, 1135 MiB
30 %, 7 %, 1237 MiB
30 %, 7 %, 1187 MiB
30 %, 7 %, 1153 MiB
30 %, 7 %, 1153 MiB
30 %, 7 %, 1153 MiB
30 %, 7 %, 1153 MiB
30 %, 7 %, 1153 MiB
30 %, 7 %, 1119 MiB
30 %, 7 %, 1119 MiB
30 %, 7 %, 1119 MiB
30 %, 7 %, 1119 MiB
30 %, 7 %, 1119 MiB
30 %, 7 %, 1121 MiB
30 %, 7 %, 1121 MiB
30 %, 7 %, 1121 MiB
30 %, 7 %, 1121 MiB
30 %, 7 %, 1121 MiB
30 %, 7 %, 1121 MiB
30 %, 7 %, 1123 MiB
30 %, 7 %, 1123 MiB
30 %, 7 %, 1123 MiB
30 %, 7 %, 1123 MiB
30 %, 7 %, 1123 MiB
30 %, 7 %, 1123 MiB
30 %, 7 %, 1123 MiB
30 %, 7 %, 1125 MiB
30 %, 7 %, 1125 MiB
30 %, 7 %, 1125 MiB
30 %, 7 %, 1125 MiB
30 %, 7 %, 1127 MiB
30 %, 7 %, 1127 MiB
30 %, 7 %, 1127 MiB
30 %, 7 %, 1127 MiB
30 %, 7 %, 1127 MiB
30 %, 7 %, 1129 MiB
30 %, 7 %, 1129 MiB
30 %, 7 %, 1129 MiB
30 %, 7 %, 1129 MiB
30 %, 7 %, 1129 MiB
30 %, 7 %, 1129 MiB
30 %, 7 %, 1129 MiB
30 %, 7 %, 1131 MiB
30 %, 7 %, 1131 MiB
30 %, 7 %, 1131 MiB
30 %, 7 %, 1131 MiB
30 %, 7 %, 1131 MiB
30 %, 7 %, 1133 MiB
30 %, 7 %, 1133 MiB
30 %, 7 %, 1133 MiB
30 %, 7 %, 1133 MiB
30 %, 7 %, 1133 MiB
30 %, 7 %, 1135 MiB
30 %, 7 %, 1135 MiB
30 %, 7 %, 1135 MiB
30 %, 7 %, 1135 MiB
30 %, 7 %, 1135 MiB
30 %, 7 %, 1135 MiB
30 %, 7 %, 1135 MiB
30 %, 7 %, 1137 MiB
30 %, 7 %, 1137 MiB
30 %, 7 %, 1137 MiB
30 %, 7 %, 1137 MiB
30 %, 7 %, 1137 MiB
30 %, 7 %, 1137 MiB
30 %, 7 %, 1137 MiB
34 %, 9 %, 1139 MiB
34 %, 9 %, 1139 MiB
34 %, 9 %, 1139 MiB
34 %, 9 %, 1139 MiB
34 %, 9 %, 1139 MiB
34 %, 9 %, 1139 MiB
34 %, 9 %, 1141 MiB
34 %, 9 %, 1141 MiB
34 %, 9 %, 1143 MiB
34 %, 9 %, 1143 MiB
34 %, 9 %, 1143 MiB
34 %, 9 %, 1143 MiB
34 %, 9 %, 1143 MiB
34 %, 9 %, 1143 MiB
34 %, 9 %, 1143 MiB
34 %, 9 %, 1143 MiB
34 %, 9 %, 1145 MiB
34 %, 9 %, 1145 MiB
34 %, 9 %, 1145 MiB
34 %, 9 %, 1145 MiB
34 %, 9 %, 1145 MiB
34 %, 9 %, 1145 MiB
34 %, 9 %, 1145 MiB
34 %, 9 %, 1147 MiB
34 %, 9 %, 1147 MiB
34 %, 9 %, 1147 MiB
34 %, 9 %, 1147 MiB
34 %, 9 %, 1147 MiB
34 %, 9 %, 1147 MiB
34 %, 9 %, 1149 MiB
34 %, 9 %, 1149 MiB
34 %, 9 %, 1153 MiB
34 %, 9 %, 1153 MiB
34 %, 9 %, 1247 MiB
34 %, 9 %, 1315 MiB
34 %, 9 %, 1265 MiB
34 %, 9 %, 1231 MiB
34 %, 9 %, 1231 MiB
34 %, 9 %, 1231 MiB
34 %, 9 %, 1231 MiB
34 %, 9 %, 1229 MiB
34 %, 9 %, 1291 MiB
34 %, 9 %, 1341 MiB
34 %, 9 %, 1309 MiB
34 %, 9 %, 1275 MiB
34 %, 9 %, 1275 MiB
34 %, 9 %, 1275 MiB
34 %, 9 %, 1275 MiB
34 %, 9 %, 1305 MiB
34 %, 9 %, 1333 MiB
34 %, 9 %, 1537 MiB
34 %, 9 %, 1455 MiB
34 %, 9 %, 1455 MiB
34 %, 9 %, 1387 MiB
34 %, 9 %, 1387 MiB
34 %, 9 %, 1387 MiB
34 %, 9 %, 1387 MiB
34 %, 9 %, 1387 MiB
34 %, 9 %, 1387 MiB
34 %, 9 %, 1387 MiB
34 %, 9 %, 1387 MiB
34 %, 9 %, 1387 MiB
34 %, 9 %, 1351 MiB
34 %, 9 %, 1351 MiB
34 %, 9 %, 1361 MiB
34 %, 9 %, 1469 MiB
34 %, 9 %, 1427 MiB
34 %, 9 %, 1391 MiB
34 %, 9 %, 1391 MiB
34 %, 9 %, 1391 MiB
34 %, 9 %, 1391 MiB
34 %, 9 %, 1391 MiB
34 %, 9 %, 1391 MiB
34 %, 9 %, 1387 MiB
34 %, 9 %, 1439 MiB
34 %, 9 %, 1511 MiB
34 %, 9 %, 1469 MiB
34 %, 9 %, 1433 MiB
34 %, 9 %, 1433 MiB
34 %, 9 %, 1433 MiB
34 %, 9 %, 1433 MiB
34 %, 9 %, 1397 MiB
34 %, 9 %, 1445 MiB
34 %, 9 %, 1553 MiB
34 %, 9 %, 1511 MiB
34 %, 9 %, 1475 MiB
34 %, 9 %, 1475 MiB
34 %, 9 %, 1475 MiB
34 %, 9 %, 1475 MiB
34 %, 9 %, 1503 MiB
34 %, 9 %, 1519 MiB
51 %, 12 %, 1735 MiB
51 %, 12 %, 1661 MiB
51 %, 12 %, 1661 MiB
51 %, 12 %, 1589 MiB
51 %, 12 %, 1589 MiB
51 %, 12 %, 1589 MiB
51 %, 12 %, 1589 MiB
51 %, 12 %, 1589 MiB
51 %, 12 %, 1589 MiB
51 %, 12 %, 1589 MiB
51 %, 12 %, 1517 MiB
51 %, 12 %, 1549 MiB
51 %, 12 %, 1555 MiB
51 %, 12 %, 1675 MiB
51 %, 12 %, 1637 MiB
51 %, 12 %, 1597 MiB
51 %, 12 %, 1597 MiB
51 %, 12 %, 1597 MiB
51 %, 12 %, 1597 MiB
51 %, 12 %, 1597 MiB
51 %, 12 %, 1597 MiB
51 %, 12 %, 1597 MiB
51 %, 12 %, 1589 MiB
51 %, 12 %, 1715 MiB
51 %, 12 %, 1677 MiB
51 %, 12 %, 1637 MiB
51 %, 12 %, 1637 MiB
51 %, 12 %, 1637 MiB
51 %, 12 %, 1637 MiB
51 %, 12 %, 1637 MiB
51 %, 12 %, 1629 MiB
51 %, 12 %, 1639 MiB
51 %, 12 %, 1759 MiB
51 %, 12 %, 1721 MiB
51 %, 12 %, 1681 MiB
51 %, 12 %, 1681 MiB
51 %, 12 %, 1681 MiB
51 %, 12 %, 1681 MiB
51 %, 12 %, 1681 MiB
51 %, 12 %, 1681 MiB
51 %, 12 %, 1681 MiB
51 %, 12 %, 1681 MiB
51 %, 12 %, 1645 MiB
51 %, 12 %, 1685 MiB
51 %, 12 %, 1725 MiB
51 %, 12 %, 1725 MiB
51 %, 12 %, 1725 MiB
51 %, 12 %, 1685 MiB
51 %, 12 %, 1725 MiB
51 %, 12 %, 1725 MiB
51 %, 12 %, 1725 MiB
51 %, 12 %, 1765 MiB
51 %, 12 %, 1829 MiB
51 %, 12 %, 1785 MiB
51 %, 12 %, 1745 MiB
51 %, 12 %, 1681 MiB
51 %, 12 %, 1637 MiB
51 %, 12 %, 1717 MiB
51 %, 12 %, 1717 MiB
51 %, 12 %, 1717 MiB
51 %, 12 %, 1717 MiB
51 %, 12 %, 1677 MiB
51 %, 12 %, 1677 MiB
51 %, 12 %, 1677 MiB
51 %, 12 %, 1677 MiB
51 %, 12 %, 1677 MiB
51 %, 12 %, 1813 MiB
51 %, 12 %, 1773 MiB
51 %, 12 %, 1733 MiB
51 %, 12 %, 1669 MiB
51 %, 12 %, 1669 MiB
51 %, 12 %, 1637 MiB
51 %, 12 %, 1637 MiB
51 %, 12 %, 1677 MiB
51 %, 12 %, 1677 MiB
51 %, 12 %, 1677 MiB
51 %, 12 %, 1677 MiB
51 %, 12 %, 1637 MiB
51 %, 12 %, 1637 MiB
51 %, 12 %, 1637 MiB
51 %, 12 %, 1637 MiB
51 %, 12 %, 1637 MiB
51 %, 12 %, 1773 MiB
51 %, 12 %, 1733 MiB
51 %, 12 %, 1693 MiB
51 %, 12 %, 1629 MiB
51 %, 12 %, 1597 MiB
51 %, 12 %, 1575 MiB
51 %, 12 %, 1629 MiB
51 %, 12 %, 1701 MiB
73 %, 9 %, 1701 MiB
73 %, 9 %, 1701 MiB
73 %, 9 %, 1701 MiB
73 %, 9 %, 1629 MiB
73 %, 9 %, 1629 MiB
73 %, 9 %, 1567 MiB
73 %, 9 %, 1639 MiB
73 %, 9 %, 1639 MiB
73 %, 9 %, 1639 MiB
73 %, 9 %, 1639 MiB
73 %, 9 %, 1639 MiB
73 %, 9 %, 1639 MiB
73 %, 9 %, 1711 MiB
73 %, 9 %, 1903 MiB
73 %, 9 %, 1821 MiB
73 %, 9 %, 1821 MiB
73 %, 9 %, 1749 MiB
73 %, 9 %, 1621 MiB
73 %, 9 %, 1621 MiB
73 %, 9 %, 1615 MiB
73 %, 9 %, 1551 MiB
73 %, 9 %, 1479 MiB
73 %, 9 %, 1515 MiB
73 %, 9 %, 1551 MiB
73 %, 9 %, 1551 MiB
73 %, 9 %, 1551 MiB
73 %, 9 %, 1515 MiB
73 %, 9 %, 1515 MiB
73 %, 9 %, 1515 MiB
73 %, 9 %, 1515 MiB
73 %, 9 %, 1551 MiB
73 %, 9 %, 1647 MiB
73 %, 9 %, 1611 MiB
73 %, 9 %, 1575 MiB
73 %, 9 %, 1511 MiB
73 %, 9 %, 1479 MiB
73 %, 9 %, 1479 MiB
73 %, 9 %, 1515 MiB
73 %, 9 %, 1515 MiB
73 %, 9 %, 1515 MiB
73 %, 9 %, 1479 MiB
73 %, 9 %, 1479 MiB
73 %, 9 %, 1479 MiB
73 %, 9 %, 1479 MiB
73 %, 9 %, 1547 MiB
73 %, 9 %, 1611 MiB
73 %, 9 %, 1575 MiB
73 %, 9 %, 1539 MiB
73 %, 9 %, 1475 MiB
73 %, 9 %, 1475 MiB
73 %, 9 %, 1475 MiB
73 %, 9 %, 1437 MiB
73 %, 9 %, 1437 MiB
73 %, 9 %, 1473 MiB
73 %, 9 %, 1473 MiB
73 %, 9 %, 1473 MiB
73 %, 9 %, 1437 MiB
73 %, 9 %, 1437 MiB
73 %, 9 %, 1437 MiB
73 %, 9 %, 1437 MiB
73 %, 9 %, 1505 MiB
73 %, 9 %, 1533 MiB
73 %, 9 %, 1497 MiB
73 %, 9 %, 1433 MiB
73 %, 9 %, 1401 MiB
73 %, 9 %, 1383 MiB
73 %, 9 %, 1451 MiB
73 %, 9 %, 1519 MiB
73 %, 9 %, 1519 MiB
73 %, 9 %, 1519 MiB
73 %, 9 %, 1519 MiB
73 %, 9 %, 1519 MiB
73 %, 9 %, 1451 MiB
73 %, 9 %, 1451 MiB
73 %, 9 %, 1451 MiB
73 %, 9 %, 1451 MiB
73 %, 9 %, 1451 MiB
73 %, 9 %, 1451 MiB
73 %, 9 %, 1451 MiB
73 %, 9 %, 1451 MiB
73 %, 9 %, 1583 MiB
73 %, 9 %, 1711 MiB
73 %, 9 %, 1625 MiB
73 %, 9 %, 1625 MiB
73 %, 9 %, 1557 MiB
73 %, 9 %, 1429 MiB
73 %, 9 %, 1429 MiB
73 %, 9 %, 1365 MiB
73 %, 9 %, 1365 MiB
73 %, 9 %, 1315 MiB
82 %, 22 %, 1315 MiB
82 %, 22 %, 1331 MiB
82 %, 22 %, 1365 MiB
82 %, 22 %, 1365 MiB
82 %, 22 %, 1331 MiB
82 %, 22 %, 1331 MiB
82 %, 22 %, 1331 MiB
82 %, 22 %, 1331 MiB
82 %, 22 %, 1331 MiB
82 %, 22 %, 1461 MiB
82 %, 22 %, 1427 MiB
82 %, 22 %, 1393 MiB
82 %, 22 %, 1329 MiB
82 %, 22 %, 1287 MiB
82 %, 22 %, 1271 MiB
82 %, 22 %, 1287 MiB
82 %, 22 %, 1321 MiB
82 %, 22 %, 1321 MiB
82 %, 22 %, 1287 MiB
82 %, 22 %, 1287 MiB
82 %, 22 %, 1287 MiB
82 %, 22 %, 1287 MiB
82 %, 22 %, 1353 MiB
82 %, 22 %, 1417 MiB
82 %, 22 %, 1383 MiB
82 %, 22 %, 1349 MiB
82 %, 22 %, 1285 MiB
82 %, 22 %, 1285 MiB
82 %, 22 %, 1285 MiB
82 %, 22 %, 1243 MiB
82 %, 22 %, 1227 MiB
82 %, 22 %, 1243 MiB
82 %, 22 %, 1277 MiB
82 %, 22 %, 1277 MiB
82 %, 22 %, 1243 MiB
82 %, 22 %, 1243 MiB
82 %, 22 %, 1243 MiB
82 %, 22 %, 1243 MiB
82 %, 22 %, 1277 MiB
82 %, 22 %, 1373 MiB
82 %, 22 %, 1339 MiB
82 %, 22 %, 1305 MiB
82 %, 22 %, 1241 MiB
82 %, 22 %, 1209 MiB
82 %, 22 %, 1207 MiB
82 %, 22 %, 1307 MiB
82 %, 22 %, 1275 MiB
82 %, 22 %, 1275 MiB
82 %, 22 %, 1275 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1407 MiB
82 %, 22 %, 1599 MiB
82 %, 22 %, 1565 MiB
82 %, 22 %, 1499 MiB
82 %, 22 %, 1433 MiB
82 %, 22 %, 1433 MiB
82 %, 22 %, 1305 MiB
82 %, 22 %, 1305 MiB
82 %, 22 %, 1287 MiB
82 %, 22 %, 1223 MiB
82 %, 22 %, 1157 MiB
82 %, 22 %, 1157 MiB
82 %, 22 %, 1109 MiB
82 %, 22 %, 1143 MiB
82 %, 22 %, 1143 MiB
82 %, 22 %, 1177 MiB
82 %, 22 %, 1177 MiB
82 %, 22 %, 1177 MiB
82 %, 22 %, 1177 MiB
82 %, 22 %, 1177 MiB
82 %, 22 %, 1177 MiB
82 %, 22 %, 1177 MiB
82 %, 22 %, 1211 MiB
82 %, 22 %, 1307 MiB
82 %, 22 %, 1255 MiB
82 %, 22 %, 1221 MiB
82 %, 22 %, 1157 MiB
82 %, 22 %, 1139 MiB
82 %, 22 %, 1107 MiB
82 %, 22 %, 1073 MiB
77 %, 23 %, 1057 MiB
77 %, 23 %, 1091 MiB
77 %, 23 %, 1125 MiB
77 %, 23 %, 1125 MiB
77 %, 23 %, 1125 MiB
77 %, 23 %, 1125 MiB
77 %, 23 %, 1125 MiB
77 %, 23 %, 1125 MiB
77 %, 23 %, 1125 MiB
77 %, 23 %, 1159 MiB
77 %, 23 %, 1255 MiB
77 %, 23 %, 1203 MiB
77 %, 23 %, 1169 MiB
77 %, 23 %, 1105 MiB
77 %, 23 %, 1087 MiB
77 %, 23 %, 1055 MiB
77 %, 23 %, 1021 MiB
77 %, 23 %, 987 MiB
77 %, 23 %, 971 MiB
77 %, 23 %, 1005 MiB
77 %, 23 %, 1039 MiB
77 %, 23 %, 1039 MiB
77 %, 23 %, 1039 MiB
77 %, 23 %, 1039 MiB
77 %, 23 %, 1039 MiB
77 %, 23 %, 1039 MiB
77 %, 23 %, 1039 MiB
77 %, 23 %, 1105 MiB
77 %, 23 %, 1169 MiB
77 %, 23 %, 1117 MiB
77 %, 23 %, 1083 MiB
77 %, 23 %, 1019 MiB
77 %, 23 %, 1001 MiB
77 %, 23 %, 969 MiB
77 %, 23 %, 935 MiB
77 %, 23 %, 901 MiB
77 %, 23 %, 867 MiB
77 %, 23 %, 851 MiB
77 %, 23 %, 885 MiB
77 %, 23 %, 919 MiB
77 %, 23 %, 919 MiB
77 %, 23 %, 919 MiB
77 %, 23 %, 919 MiB
77 %, 23 %, 919 MiB
77 %, 23 %, 919 MiB
77 %, 23 %, 919 MiB
77 %, 23 %, 953 MiB
77 %, 23 %, 1049 MiB
77 %, 23 %, 997 MiB
77 %, 23 %, 963 MiB
77 %, 23 %, 899 MiB
77 %, 23 %, 863 MiB
77 %, 23 %, 829 MiB
77 %, 23 %, 795 MiB
77 %, 23 %, 841 MiB
77 %, 23 %, 1037 MiB
77 %, 23 %, 973 MiB
77 %, 23 %, 909 MiB
77 %, 23 %, 909 MiB
77 %, 23 %, 909 MiB
77 %, 23 %, 909 MiB
77 %, 23 %, 843 MiB
77 %, 23 %, 843 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
77 %, 23 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
52 %, 14 %, 777 MiB
