utilization.gpu [%], utilization.memory [%], memory.used [MiB]
3 %, 0 %, 797 MiB
3 %, 0 %, 797 MiB
3 %, 0 %, 797 MiB
3 %, 0 %, 797 MiB
3 %, 0 %, 797 MiB
3 %, 0 %, 797 MiB
3 %, 0 %, 797 MiB
3 %, 0 %, 797 MiB
3 %, 0 %, 797 MiB
3 %, 0 %, 797 MiB
3 %, 0 %, 797 MiB
3 %, 0 %, 797 MiB
3 %, 0 %, 797 MiB
3 %, 0 %, 797 MiB
3 %, 0 %, 797 MiB
3 %, 0 %, 797 MiB
3 %, 0 %, 863 MiB
3 %, 0 %, 929 MiB
3 %, 0 %, 895 MiB
23 %, 4 %, 829 MiB
23 %, 4 %, 763 MiB
23 %, 4 %, 763 MiB
23 %, 4 %, 797 MiB
23 %, 4 %, 797 MiB
23 %, 4 %, 827 MiB
23 %, 4 %, 895 MiB
23 %, 4 %, 1027 MiB
23 %, 4 %, 993 MiB
23 %, 4 %, 929 MiB
23 %, 4 %, 863 MiB
23 %, 4 %, 863 MiB
23 %, 4 %, 797 MiB
23 %, 4 %, 797 MiB
23 %, 4 %, 863 MiB
23 %, 4 %, 831 MiB
23 %, 4 %, 797 MiB
23 %, 4 %, 795 MiB
23 %, 4 %, 927 MiB
23 %, 4 %, 1059 MiB
23 %, 4 %, 1027 MiB
23 %, 4 %, 993 MiB
23 %, 4 %, 929 MiB
23 %, 4 %, 863 MiB
23 %, 4 %, 863 MiB
23 %, 4 %, 831 MiB
23 %, 4 %, 831 MiB
23 %, 4 %, 831 MiB
23 %, 4 %, 889 MiB
23 %, 4 %, 897 MiB
23 %, 4 %, 865 MiB
23 %, 4 %, 831 MiB
23 %, 4 %, 829 MiB
23 %, 4 %, 961 MiB
23 %, 4 %, 1093 MiB
23 %, 4 %, 1061 MiB
23 %, 4 %, 1027 MiB
23 %, 4 %, 963 MiB
23 %, 4 %, 897 MiB
23 %, 4 %, 915 MiB
23 %, 4 %, 883 MiB
23 %, 4 %, 883 MiB
23 %, 4 %, 883 MiB
23 %, 4 %, 907 MiB
23 %, 4 %, 973 MiB
23 %, 4 %, 949 MiB
23 %, 4 %, 883 MiB
23 %, 4 %, 881 MiB
23 %, 4 %, 1043 MiB
23 %, 4 %, 1077 MiB
23 %, 4 %, 1341 MiB
23 %, 4 %, 1309 MiB
23 %, 4 %, 1275 MiB
23 %, 4 %, 1147 MiB
23 %, 4 %, 1147 MiB
23 %, 4 %, 1033 MiB
23 %, 4 %, 1033 MiB
23 %, 4 %, 1099 MiB
23 %, 4 %, 1099 MiB
23 %, 4 %, 1065 MiB
23 %, 4 %, 999 MiB
23 %, 4 %, 999 MiB
23 %, 4 %, 999 MiB
23 %, 4 %, 999 MiB
23 %, 4 %, 999 MiB
23 %, 4 %, 999 MiB
23 %, 4 %, 1111 MiB
23 %, 4 %, 1175 MiB
23 %, 4 %, 1175 MiB
23 %, 4 %, 1129 MiB
23 %, 4 %, 1065 MiB
23 %, 4 %, 999 MiB
23 %, 4 %, 1015 MiB
23 %, 4 %, 1097 MiB
23 %, 4 %, 1183 MiB
23 %, 4 %, 1251 MiB
23 %, 4 %, 1217 MiB
23 %, 4 %, 1153 MiB
23 %, 4 %, 1085 MiB
23 %, 4 %, 1121 MiB
23 %, 4 %, 1103 MiB
23 %, 4 %, 1071 MiB
23 %, 4 %, 1071 MiB
23 %, 4 %, 1071 MiB
23 %, 4 %, 1089 MiB
23 %, 4 %, 1071 MiB
23 %, 4 %, 1071 MiB
23 %, 4 %, 1071 MiB
69 %, 19 %, 1071 MiB
69 %, 21 %, 1073 MiB
69 %, 21 %, 1073 MiB
69 %, 21 %, 1073 MiB
69 %, 21 %, 1073 MiB
69 %, 21 %, 1073 MiB
69 %, 21 %, 1073 MiB
69 %, 21 %, 1073 MiB
69 %, 21 %, 1073 MiB
69 %, 21 %, 1075 MiB
69 %, 21 %, 1075 MiB
69 %, 21 %, 1075 MiB
69 %, 21 %, 1075 MiB
69 %, 21 %, 1075 MiB
69 %, 21 %, 1077 MiB
69 %, 21 %, 1077 MiB
69 %, 21 %, 1077 MiB
69 %, 21 %, 1077 MiB
69 %, 21 %, 1077 MiB
69 %, 21 %, 1077 MiB
69 %, 21 %, 1079 MiB
69 %, 21 %, 1079 MiB
69 %, 21 %, 1079 MiB
69 %, 21 %, 1079 MiB
69 %, 21 %, 1079 MiB
69 %, 21 %, 1079 MiB
69 %, 21 %, 1081 MiB
69 %, 21 %, 1081 MiB
69 %, 21 %, 1081 MiB
69 %, 21 %, 1081 MiB
69 %, 21 %, 1081 MiB
69 %, 21 %, 1083 MiB
69 %, 21 %, 1083 MiB
69 %, 21 %, 1083 MiB
69 %, 21 %, 1083 MiB
69 %, 21 %, 1083 MiB
69 %, 21 %, 1083 MiB
69 %, 21 %, 1085 MiB
69 %, 21 %, 1085 MiB
69 %, 21 %, 1085 MiB
69 %, 21 %, 1085 MiB
69 %, 21 %, 1085 MiB
69 %, 21 %, 1085 MiB
69 %, 21 %, 1087 MiB
69 %, 21 %, 1087 MiB
69 %, 21 %, 1087 MiB
69 %, 21 %, 1087 MiB
69 %, 21 %, 1087 MiB
69 %, 21 %, 1087 MiB
69 %, 21 %, 1087 MiB
69 %, 21 %, 1089 MiB
69 %, 21 %, 1089 MiB
69 %, 21 %, 1089 MiB
69 %, 21 %, 1089 MiB
69 %, 21 %, 1089 MiB
69 %, 21 %, 1091 MiB
69 %, 21 %, 1091 MiB
69 %, 21 %, 1091 MiB
69 %, 21 %, 1091 MiB
69 %, 21 %, 1091 MiB
69 %, 21 %, 1093 MiB
69 %, 21 %, 1093 MiB
69 %, 21 %, 1093 MiB
69 %, 21 %, 1093 MiB
69 %, 21 %, 1093 MiB
69 %, 21 %, 1093 MiB
69 %, 21 %, 1093 MiB
69 %, 21 %, 1095 MiB
69 %, 21 %, 1095 MiB
69 %, 21 %, 1095 MiB
69 %, 21 %, 1095 MiB
69 %, 21 %, 1095 MiB
69 %, 21 %, 1095 MiB
69 %, 21 %, 1097 MiB
69 %, 21 %, 1097 MiB
69 %, 21 %, 1097 MiB
69 %, 21 %, 1097 MiB
69 %, 21 %, 1097 MiB
69 %, 21 %, 1097 MiB
69 %, 21 %, 1097 MiB
69 %, 21 %, 1099 MiB
69 %, 21 %, 1099 MiB
69 %, 21 %, 1099 MiB
69 %, 21 %, 1101 MiB
69 %, 21 %, 1101 MiB
69 %, 21 %, 1101 MiB
69 %, 21 %, 1101 MiB
69 %, 21 %, 1101 MiB
69 %, 21 %, 1101 MiB
69 %, 21 %, 1105 MiB
8 %, 0 %, 1105 MiB
8 %, 0 %, 1203 MiB
8 %, 0 %, 1357 MiB
8 %, 0 %, 1323 MiB
8 %, 0 %, 1259 MiB
8 %, 0 %, 1201 MiB
8 %, 0 %, 1201 MiB
8 %, 0 %, 1219 MiB
8 %, 0 %, 1187 MiB
8 %, 0 %, 1187 MiB
8 %, 0 %, 1187 MiB
8 %, 0 %, 1205 MiB
8 %, 0 %, 1267 MiB
8 %, 0 %, 1371 MiB
8 %, 0 %, 1439 MiB
8 %, 0 %, 1405 MiB
8 %, 0 %, 1341 MiB
8 %, 0 %, 1283 MiB
8 %, 0 %, 1283 MiB
8 %, 0 %, 1301 MiB
8 %, 0 %, 1269 MiB
8 %, 0 %, 1269 MiB
8 %, 0 %, 1269 MiB
8 %, 0 %, 1287 MiB
8 %, 0 %, 1413 MiB
8 %, 0 %, 1449 MiB
8 %, 0 %, 1721 MiB
8 %, 0 %, 1705 MiB
8 %, 0 %, 1559 MiB
8 %, 0 %, 1559 MiB
8 %, 0 %, 1433 MiB
8 %, 0 %, 1433 MiB
8 %, 0 %, 1503 MiB
8 %, 0 %, 1503 MiB
8 %, 0 %, 1349 MiB
8 %, 0 %, 1419 MiB
8 %, 0 %, 1419 MiB
8 %, 0 %, 1419 MiB
8 %, 0 %, 1419 MiB
8 %, 0 %, 1419 MiB
8 %, 0 %, 1453 MiB
8 %, 0 %, 1453 MiB
8 %, 0 %, 1419 MiB
8 %, 0 %, 1357 MiB
8 %, 0 %, 1421 MiB
8 %, 0 %, 1441 MiB
8 %, 0 %, 1585 MiB
8 %, 0 %, 1503 MiB
8 %, 0 %, 1503 MiB
8 %, 0 %, 1465 MiB
8 %, 0 %, 1465 MiB
8 %, 0 %, 1417 MiB
8 %, 0 %, 1417 MiB
8 %, 0 %, 1417 MiB
8 %, 0 %, 1417 MiB
8 %, 0 %, 1417 MiB
8 %, 0 %, 1391 MiB
8 %, 0 %, 1475 MiB
8 %, 0 %, 1619 MiB
8 %, 0 %, 1537 MiB
8 %, 0 %, 1537 MiB
8 %, 0 %, 1471 MiB
8 %, 0 %, 1505 MiB
8 %, 0 %, 1423 MiB
8 %, 0 %, 1457 MiB
8 %, 0 %, 1457 MiB
8 %, 0 %, 1457 MiB
8 %, 0 %, 1431 MiB
8 %, 0 %, 1515 MiB
8 %, 0 %, 1659 MiB
8 %, 0 %, 1577 MiB
8 %, 0 %, 1577 MiB
8 %, 0 %, 1511 MiB
8 %, 0 %, 1545 MiB
8 %, 0 %, 1535 MiB
8 %, 0 %, 1497 MiB
8 %, 0 %, 1497 MiB
8 %, 0 %, 1497 MiB
8 %, 0 %, 1471 MiB
8 %, 0 %, 1609 MiB
8 %, 0 %, 1763 MiB
8 %, 0 %, 1907 MiB
8 %, 0 %, 1889 MiB
8 %, 0 %, 1761 MiB
8 %, 0 %, 1761 MiB
8 %, 0 %, 1623 MiB
8 %, 0 %, 1623 MiB
8 %, 0 %, 1689 MiB
8 %, 0 %, 1679 MiB
8 %, 0 %, 1601 MiB
69 %, 18 %, 1601 MiB
69 %, 18 %, 1601 MiB
69 %, 18 %, 1601 MiB
69 %, 18 %, 1601 MiB
69 %, 18 %, 1601 MiB
69 %, 18 %, 1539 MiB
69 %, 18 %, 1603 MiB
69 %, 18 %, 1615 MiB
69 %, 18 %, 1775 MiB
69 %, 18 %, 1701 MiB
69 %, 18 %, 1701 MiB
69 %, 18 %, 1651 MiB
69 %, 18 %, 1651 MiB
69 %, 18 %, 1595 MiB
69 %, 18 %, 1595 MiB
69 %, 18 %, 1595 MiB
69 %, 18 %, 1595 MiB
69 %, 18 %, 1595 MiB
69 %, 18 %, 1569 MiB
69 %, 18 %, 1645 MiB
69 %, 18 %, 1805 MiB
69 %, 18 %, 1731 MiB
69 %, 18 %, 1731 MiB
69 %, 18 %, 1681 MiB
69 %, 18 %, 1681 MiB
69 %, 18 %, 1625 MiB
69 %, 18 %, 1625 MiB
69 %, 18 %, 1625 MiB
69 %, 18 %, 1625 MiB
69 %, 18 %, 1599 MiB
69 %, 18 %, 1675 MiB
69 %, 18 %, 1835 MiB
69 %, 18 %, 1761 MiB
69 %, 18 %, 1761 MiB
69 %, 18 %, 1711 MiB
69 %, 18 %, 1711 MiB
69 %, 18 %, 1655 MiB
69 %, 18 %, 1655 MiB
69 %, 18 %, 1655 MiB
69 %, 18 %, 1655 MiB
69 %, 18 %, 1655 MiB
69 %, 18 %, 1655 MiB
69 %, 18 %, 1625 MiB
69 %, 18 %, 1641 MiB
69 %, 18 %, 1661 MiB
69 %, 18 %, 1691 MiB
69 %, 18 %, 1691 MiB
69 %, 18 %, 1691 MiB
69 %, 18 %, 1631 MiB
69 %, 18 %, 1661 MiB
69 %, 18 %, 1679 MiB
69 %, 18 %, 1759 MiB
69 %, 18 %, 1839 MiB
69 %, 18 %, 1903 MiB
69 %, 18 %, 1967 MiB
69 %, 18 %, 1949 MiB
69 %, 18 %, 1919 MiB
69 %, 18 %, 1887 MiB
69 %, 18 %, 1839 MiB
69 %, 18 %, 1775 MiB
69 %, 18 %, 1695 MiB
69 %, 18 %, 1695 MiB
69 %, 18 %, 1625 MiB
69 %, 18 %, 1655 MiB
69 %, 18 %, 1685 MiB
69 %, 18 %, 1685 MiB
69 %, 18 %, 1655 MiB
69 %, 18 %, 1655 MiB
69 %, 18 %, 1655 MiB
69 %, 18 %, 1721 MiB
69 %, 18 %, 1753 MiB
69 %, 18 %, 1833 MiB
69 %, 18 %, 1961 MiB
69 %, 18 %, 1943 MiB
69 %, 18 %, 1913 MiB
69 %, 18 %, 1881 MiB
69 %, 18 %, 1833 MiB
69 %, 18 %, 1769 MiB
69 %, 18 %, 1689 MiB
69 %, 18 %, 1689 MiB
69 %, 18 %, 1689 MiB
69 %, 18 %, 1659 MiB
69 %, 18 %, 1601 MiB
69 %, 18 %, 1595 MiB
69 %, 18 %, 1655 MiB
69 %, 18 %, 1655 MiB
69 %, 18 %, 1625 MiB
60 %, 11 %, 1625 MiB
60 %, 11 %, 1625 MiB
60 %, 11 %, 1691 MiB
60 %, 11 %, 1803 MiB
60 %, 11 %, 1931 MiB
60 %, 11 %, 1913 MiB
60 %, 11 %, 1883 MiB
60 %, 11 %, 1851 MiB
60 %, 11 %, 1803 MiB
60 %, 11 %, 1739 MiB
60 %, 11 %, 1659 MiB
60 %, 11 %, 1659 MiB
60 %, 11 %, 1595 MiB
60 %, 11 %, 1631 MiB
60 %, 11 %, 1679 MiB
60 %, 11 %, 1745 MiB
60 %, 11 %, 1745 MiB
60 %, 11 %, 1745 MiB
60 %, 11 %, 1745 MiB
60 %, 11 %, 1745 MiB
60 %, 11 %, 1745 MiB
60 %, 11 %, 1661 MiB
60 %, 11 %, 1661 MiB
60 %, 11 %, 1661 MiB
60 %, 11 %, 1661 MiB
60 %, 11 %, 1661 MiB
60 %, 11 %, 1661 MiB
60 %, 11 %, 1661 MiB
60 %, 11 %, 1691 MiB
60 %, 11 %, 1835 MiB
60 %, 11 %, 1979 MiB
60 %, 11 %, 2107 MiB
60 %, 11 %, 2235 MiB
60 %, 11 %, 2235 MiB
60 %, 11 %, 2205 MiB
60 %, 11 %, 2157 MiB
60 %, 11 %, 2091 MiB
60 %, 11 %, 1995 MiB
60 %, 11 %, 1995 MiB
60 %, 11 %, 1867 MiB
60 %, 11 %, 1867 MiB
60 %, 11 %, 1723 MiB
60 %, 11 %, 1723 MiB
60 %, 11 %, 1723 MiB
60 %, 11 %, 1657 MiB
60 %, 11 %, 1657 MiB
60 %, 11 %, 1539 MiB
60 %, 11 %, 1539 MiB
60 %, 11 %, 1539 MiB
60 %, 11 %, 1563 MiB
60 %, 11 %, 1597 MiB
60 %, 11 %, 1597 MiB
60 %, 11 %, 1563 MiB
60 %, 11 %, 1563 MiB
60 %, 11 %, 1563 MiB
60 %, 11 %, 1579 MiB
60 %, 11 %, 1723 MiB
60 %, 11 %, 1723 MiB
60 %, 11 %, 1851 MiB
60 %, 11 %, 1851 MiB
60 %, 11 %, 1811 MiB
60 %, 11 %, 1777 MiB
60 %, 11 %, 1729 MiB
60 %, 11 %, 1665 MiB
60 %, 11 %, 1593 MiB
60 %, 11 %, 1593 MiB
60 %, 11 %, 1529 MiB
60 %, 11 %, 1505 MiB
60 %, 11 %, 1529 MiB
60 %, 11 %, 1563 MiB
60 %, 11 %, 1563 MiB
60 %, 11 %, 1529 MiB
60 %, 11 %, 1529 MiB
60 %, 11 %, 1529 MiB
60 %, 11 %, 1545 MiB
60 %, 11 %, 1617 MiB
60 %, 11 %, 1753 MiB
60 %, 11 %, 1817 MiB
60 %, 11 %, 1801 MiB
60 %, 11 %, 1743 MiB
60 %, 11 %, 1695 MiB
60 %, 11 %, 1631 MiB
60 %, 11 %, 1631 MiB
60 %, 11 %, 1559 MiB
60 %, 11 %, 1559 MiB
60 %, 11 %, 1495 MiB
60 %, 11 %, 1505 MiB
60 %, 11 %, 1529 MiB
67 %, 19 %, 1563 MiB
67 %, 19 %, 1563 MiB
67 %, 19 %, 1529 MiB
67 %, 19 %, 1529 MiB
67 %, 19 %, 1529 MiB
67 %, 19 %, 1593 MiB
67 %, 19 %, 1689 MiB
67 %, 19 %, 1817 MiB
67 %, 19 %, 1777 MiB
67 %, 19 %, 1743 MiB
67 %, 19 %, 1695 MiB
67 %, 19 %, 1631 MiB
67 %, 19 %, 1559 MiB
67 %, 19 %, 1559 MiB
67 %, 19 %, 1525 MiB
67 %, 19 %, 1461 MiB
67 %, 19 %, 1487 MiB
67 %, 19 %, 1555 MiB
67 %, 19 %, 1523 MiB
67 %, 19 %, 1559 MiB
67 %, 19 %, 1629 MiB
67 %, 19 %, 1629 MiB
67 %, 19 %, 1629 MiB
67 %, 19 %, 1629 MiB
67 %, 19 %, 1559 MiB
67 %, 19 %, 1559 MiB
67 %, 19 %, 1559 MiB
67 %, 19 %, 1559 MiB
67 %, 19 %, 1559 MiB
67 %, 19 %, 1559 MiB
67 %, 19 %, 1559 MiB
67 %, 19 %, 1683 MiB
67 %, 19 %, 1859 MiB
67 %, 19 %, 2115 MiB
67 %, 19 %, 2115 MiB
67 %, 19 %, 2087 MiB
67 %, 19 %, 2047 MiB
67 %, 19 %, 1977 MiB
67 %, 19 %, 1881 MiB
67 %, 19 %, 1881 MiB
67 %, 19 %, 1753 MiB
67 %, 19 %, 1753 MiB
67 %, 19 %, 1617 MiB
67 %, 19 %, 1617 MiB
67 %, 19 %, 1607 MiB
67 %, 19 %, 1607 MiB
67 %, 19 %, 1573 MiB
67 %, 19 %, 1445 MiB
67 %, 19 %, 1445 MiB
67 %, 19 %, 1427 MiB
67 %, 19 %, 1445 MiB
67 %, 19 %, 1463 MiB
67 %, 19 %, 1499 MiB
67 %, 19 %, 1499 MiB
67 %, 19 %, 1463 MiB
67 %, 19 %, 1463 MiB
67 %, 19 %, 1463 MiB
67 %, 19 %, 1463 MiB
67 %, 19 %, 1613 MiB
67 %, 19 %, 1677 MiB
67 %, 19 %, 1741 MiB
67 %, 19 %, 1707 MiB
67 %, 19 %, 1671 MiB
67 %, 19 %, 1623 MiB
67 %, 19 %, 1559 MiB
67 %, 19 %, 1491 MiB
67 %, 19 %, 1491 MiB
67 %, 19 %, 1445 MiB
67 %, 19 %, 1381 MiB
67 %, 19 %, 1381 MiB
67 %, 19 %, 1417 MiB
67 %, 19 %, 1453 MiB
67 %, 19 %, 1453 MiB
67 %, 19 %, 1417 MiB
67 %, 19 %, 1417 MiB
67 %, 19 %, 1417 MiB
67 %, 19 %, 1417 MiB
67 %, 19 %, 1499 MiB
67 %, 19 %, 1695 MiB
67 %, 19 %, 1681 MiB
67 %, 19 %, 1625 MiB
67 %, 19 %, 1577 MiB
67 %, 19 %, 1513 MiB
67 %, 19 %, 1445 MiB
67 %, 19 %, 1445 MiB
67 %, 19 %, 1445 MiB
67 %, 19 %, 1399 MiB
67 %, 19 %, 1335 MiB
67 %, 19 %, 1335 MiB
67 %, 19 %, 1299 MiB
74 %, 22 %, 1335 MiB
74 %, 22 %, 1371 MiB
74 %, 22 %, 1371 MiB
74 %, 22 %, 1335 MiB
74 %, 22 %, 1335 MiB
74 %, 22 %, 1335 MiB
74 %, 22 %, 1335 MiB
74 %, 22 %, 1397 MiB
74 %, 22 %, 1417 MiB
74 %, 22 %, 1549 MiB
74 %, 22 %, 1613 MiB
74 %, 22 %, 1599 MiB
74 %, 22 %, 1543 MiB
74 %, 22 %, 1495 MiB
74 %, 22 %, 1495 MiB
74 %, 22 %, 1431 MiB
74 %, 22 %, 1431 MiB
74 %, 22 %, 1363 MiB
74 %, 22 %, 1327 MiB
74 %, 22 %, 1263 MiB
74 %, 22 %, 1263 MiB
74 %, 22 %, 1309 MiB
74 %, 22 %, 1441 MiB
74 %, 22 %, 1377 MiB
74 %, 22 %, 1377 MiB
74 %, 22 %, 1345 MiB
74 %, 22 %, 1345 MiB
74 %, 22 %, 1411 MiB
74 %, 22 %, 1411 MiB
74 %, 22 %, 1411 MiB
74 %, 22 %, 1411 MiB
74 %, 22 %, 1411 MiB
74 %, 22 %, 1443 MiB
74 %, 22 %, 1345 MiB
74 %, 22 %, 1411 MiB
74 %, 22 %, 1411 MiB
74 %, 22 %, 1411 MiB
74 %, 22 %, 1411 MiB
74 %, 22 %, 1503 MiB
74 %, 22 %, 1543 MiB
74 %, 22 %, 1675 MiB
74 %, 22 %, 1803 MiB
74 %, 22 %, 1931 MiB
74 %, 22 %, 1931 MiB
74 %, 22 %, 1897 MiB
74 %, 22 %, 1857 MiB
74 %, 22 %, 1791 MiB
74 %, 22 %, 1791 MiB
74 %, 22 %, 1699 MiB
74 %, 22 %, 1699 MiB
74 %, 22 %, 1571 MiB
74 %, 22 %, 1571 MiB
74 %, 22 %, 1439 MiB
74 %, 22 %, 1439 MiB
74 %, 22 %, 1439 MiB
74 %, 22 %, 1421 MiB
74 %, 22 %, 1355 MiB
74 %, 22 %, 1355 MiB
74 %, 22 %, 1289 MiB
74 %, 22 %, 1289 MiB
74 %, 22 %, 1161 MiB
74 %, 22 %, 1161 MiB
74 %, 22 %, 1095 MiB
74 %, 22 %, 1127 MiB
74 %, 22 %, 1127 MiB
74 %, 22 %, 1195 MiB
74 %, 22 %, 1163 MiB
74 %, 22 %, 1147 MiB
74 %, 22 %, 1181 MiB
74 %, 22 %, 1181 MiB
74 %, 22 %, 1215 MiB
74 %, 22 %, 1229 MiB
74 %, 22 %, 1197 MiB
74 %, 22 %, 1163 MiB
74 %, 22 %, 1147 MiB
74 %, 22 %, 1181 MiB
74 %, 22 %, 1181 MiB
74 %, 22 %, 1195 MiB
74 %, 22 %, 1261 MiB
74 %, 22 %, 1327 MiB
74 %, 22 %, 1455 MiB
74 %, 22 %, 1441 MiB
74 %, 22 %, 1403 MiB
74 %, 22 %, 1369 MiB
74 %, 22 %, 1323 MiB
74 %, 22 %, 1259 MiB
74 %, 22 %, 1259 MiB
74 %, 22 %, 1193 MiB
74 %, 22 %, 1193 MiB
74 %, 22 %, 1141 MiB
74 %, 22 %, 1107 MiB
74 %, 22 %, 1075 MiB
74 %, 22 %, 1075 MiB
74 %, 22 %, 1143 MiB
74 %, 22 %, 1111 MiB
74 %, 22 %, 1095 MiB
74 %, 22 %, 1129 MiB
74 %, 22 %, 1129 MiB
74 %, 22 %, 1163 MiB
74 %, 22 %, 1177 MiB
74 %, 22 %, 1145 MiB
74 %, 22 %, 1111 MiB
74 %, 22 %, 1095 MiB
74 %, 22 %, 1129 MiB
72 %, 23 %, 1129 MiB
72 %, 23 %, 1189 MiB
72 %, 23 %, 1275 MiB
72 %, 23 %, 1403 MiB
72 %, 23 %, 1371 MiB
72 %, 23 %, 1317 MiB
72 %, 23 %, 1271 MiB
72 %, 23 %, 1207 MiB
72 %, 23 %, 1207 MiB
72 %, 23 %, 1141 MiB
72 %, 23 %, 1107 MiB
72 %, 23 %, 1073 MiB
72 %, 23 %, 1041 MiB
72 %, 23 %, 1041 MiB
72 %, 23 %, 1109 MiB
72 %, 23 %, 1077 MiB
72 %, 23 %, 1043 MiB
72 %, 23 %, 1077 MiB
72 %, 23 %, 1077 MiB
72 %, 23 %, 1143 MiB
72 %, 23 %, 1111 MiB
72 %, 23 %, 1077 MiB
72 %, 23 %, 1077 MiB
72 %, 23 %, 1077 MiB
72 %, 23 %, 1077 MiB
72 %, 23 %, 1157 MiB
72 %, 23 %, 1223 MiB
72 %, 23 %, 1351 MiB
72 %, 23 %, 1317 MiB
72 %, 23 %, 1283 MiB
72 %, 23 %, 1237 MiB
72 %, 23 %, 1173 MiB
72 %, 23 %, 1173 MiB
72 %, 23 %, 1107 MiB
72 %, 23 %, 1107 MiB
72 %, 23 %, 1073 MiB
72 %, 23 %, 1043 MiB
72 %, 23 %, 1077 MiB
72 %, 23 %, 1043 MiB
72 %, 23 %, 1043 MiB
72 %, 23 %, 1043 MiB
72 %, 23 %, 1109 MiB
72 %, 23 %, 1077 MiB
72 %, 23 %, 1043 MiB
72 %, 23 %, 1043 MiB
72 %, 23 %, 1089 MiB
72 %, 23 %, 1175 MiB
72 %, 23 %, 1303 MiB
72 %, 23 %, 1283 MiB
72 %, 23 %, 1237 MiB
72 %, 23 %, 1173 MiB
72 %, 23 %, 1173 MiB
72 %, 23 %, 1107 MiB
72 %, 23 %, 1107 MiB
72 %, 23 %, 1065 MiB
72 %, 23 %, 1129 MiB
72 %, 23 %, 1129 MiB
72 %, 23 %, 1259 MiB
72 %, 23 %, 1389 MiB
72 %, 23 %, 1261 MiB
72 %, 23 %, 1261 MiB
72 %, 23 %, 1131 MiB
72 %, 23 %, 1131 MiB
72 %, 23 %, 1131 MiB
72 %, 23 %, 1065 MiB
72 %, 23 %, 1065 MiB
72 %, 23 %, 1065 MiB
72 %, 23 %, 1065 MiB
72 %, 23 %, 1065 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
72 %, 23 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
49 %, 14 %, 1001 MiB
