utilization.gpu [%], utilization.memory [%], memory.used [MiB]
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 593 MiB
9 %, 0 %, 595 MiB
9 %, 0 %, 597 MiB
9 %, 0 %, 597 MiB
9 %, 0 %, 597 MiB
9 %, 0 %, 597 MiB
9 %, 0 %, 597 MiB
9 %, 0 %, 597 MiB
9 %, 0 %, 597 MiB
9 %, 0 %, 597 MiB
9 %, 0 %, 597 MiB
9 %, 0 %, 597 MiB
9 %, 0 %, 597 MiB
9 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 597 MiB
2 %, 0 %, 595 MiB
2 %, 0 %, 589 MiB
2 %, 0 %, 595 MiB
2 %, 0 %, 595 MiB
2 %, 0 %, 595 MiB
2 %, 0 %, 595 MiB
2 %, 0 %, 595 MiB
2 %, 0 %, 595 MiB
1 %, 0 %, 595 MiB
1 %, 0 %, 595 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 597 MiB
1 %, 0 %, 599 MiB
1 %, 0 %, 599 MiB
1 %, 0 %, 599 MiB
1 %, 0 %, 599 MiB
1 %, 0 %, 599 MiB
1 %, 0 %, 599 MiB
1 %, 0 %, 599 MiB
1 %, 0 %, 599 MiB
1 %, 0 %, 601 MiB
1 %, 0 %, 601 MiB
1 %, 0 %, 601 MiB
1 %, 0 %, 601 MiB
1 %, 0 %, 601 MiB
1 %, 0 %, 601 MiB
1 %, 0 %, 601 MiB
1 %, 0 %, 601 MiB
1 %, 0 %, 603 MiB
1 %, 0 %, 603 MiB
1 %, 0 %, 603 MiB
1 %, 0 %, 603 MiB
1 %, 0 %, 603 MiB
1 %, 0 %, 603 MiB
1 %, 0 %, 605 MiB
1 %, 0 %, 605 MiB
1 %, 0 %, 605 MiB
1 %, 0 %, 605 MiB
1 %, 0 %, 605 MiB
1 %, 0 %, 607 MiB
1 %, 0 %, 607 MiB
1 %, 0 %, 607 MiB
1 %, 0 %, 607 MiB
1 %, 0 %, 607 MiB
1 %, 0 %, 609 MiB
1 %, 0 %, 609 MiB
1 %, 0 %, 609 MiB
1 %, 0 %, 609 MiB
1 %, 0 %, 609 MiB
0 %, 0 %, 611 MiB
0 %, 0 %, 611 MiB
0 %, 0 %, 611 MiB
0 %, 0 %, 611 MiB
0 %, 0 %, 611 MiB
0 %, 0 %, 613 MiB
0 %, 0 %, 613 MiB
0 %, 0 %, 613 MiB
0 %, 0 %, 613 MiB
0 %, 0 %, 613 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 615 MiB
0 %, 0 %, 617 MiB
0 %, 0 %, 617 MiB
0 %, 0 %, 617 MiB
0 %, 0 %, 617 MiB
0 %, 0 %, 617 MiB
0 %, 0 %, 617 MiB
0 %, 0 %, 619 MiB
0 %, 0 %, 619 MiB
0 %, 0 %, 619 MiB
0 %, 0 %, 619 MiB
0 %, 0 %, 619 MiB
0 %, 0 %, 619 MiB
0 %, 0 %, 619 MiB
0 %, 0 %, 621 MiB
0 %, 0 %, 621 MiB
0 %, 0 %, 621 MiB
0 %, 0 %, 633 MiB
0 %, 0 %, 637 MiB
0 %, 0 %, 697 MiB
0 %, 0 %, 697 MiB
0 %, 0 %, 827 MiB
0 %, 0 %, 955 MiB
0 %, 0 %, 881 MiB
0 %, 0 %, 881 MiB
0 %, 0 %, 815 MiB
0 %, 0 %, 687 MiB
0 %, 0 %, 691 MiB
0 %, 0 %, 691 MiB
0 %, 0 %, 709 MiB
0 %, 0 %, 809 MiB
0 %, 0 %, 743 MiB
0 %, 0 %, 743 MiB
0 %, 0 %, 743 MiB
0 %, 0 %, 775 MiB
0 %, 0 %, 775 MiB
0 %, 0 %, 893 MiB
0 %, 0 %, 861 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 829 MiB
27 %, 5 %, 861 MiB
27 %, 5 %, 861 MiB
27 %, 5 %, 913 MiB
27 %, 5 %, 947 MiB
27 %, 5 %, 915 MiB
27 %, 5 %, 915 MiB
27 %, 5 %, 915 MiB
27 %, 5 %, 915 MiB
27 %, 5 %, 947 MiB
27 %, 5 %, 947 MiB
27 %, 5 %, 1065 MiB
27 %, 5 %, 1033 MiB
27 %, 5 %, 1001 MiB
27 %, 5 %, 1001 MiB
27 %, 5 %, 1001 MiB
27 %, 5 %, 1001 MiB
27 %, 5 %, 1033 MiB
27 %, 5 %, 1065 MiB
27 %, 5 %, 1117 MiB
27 %, 5 %, 1315 MiB
27 %, 5 %, 1281 MiB
27 %, 5 %, 1217 MiB
27 %, 5 %, 1217 MiB
27 %, 5 %, 1151 MiB
27 %, 5 %, 1151 MiB
27 %, 5 %, 1151 MiB
27 %, 5 %, 1151 MiB
27 %, 5 %, 1151 MiB
27 %, 5 %, 1151 MiB
27 %, 5 %, 1151 MiB
27 %, 5 %, 1247 MiB
27 %, 5 %, 1183 MiB
27 %, 5 %, 1183 MiB
27 %, 5 %, 1117 MiB
27 %, 5 %, 1085 MiB
27 %, 5 %, 1135 MiB
27 %, 5 %, 1237 MiB
27 %, 5 %, 1219 MiB
27 %, 5 %, 1187 MiB
27 %, 5 %, 1153 MiB
27 %, 5 %, 1153 MiB
27 %, 5 %, 1153 MiB
27 %, 5 %, 1153 MiB
27 %, 5 %, 1119 MiB
27 %, 5 %, 1119 MiB
27 %, 5 %, 1119 MiB
27 %, 5 %, 1119 MiB
27 %, 5 %, 1119 MiB
27 %, 5 %, 1119 MiB
27 %, 5 %, 1119 MiB
27 %, 5 %, 1119 MiB
27 %, 5 %, 1119 MiB
27 %, 5 %, 1121 MiB
27 %, 5 %, 1121 MiB
27 %, 5 %, 1121 MiB
27 %, 5 %, 1121 MiB
27 %, 5 %, 1121 MiB
27 %, 5 %, 1121 MiB
27 %, 5 %, 1123 MiB
27 %, 5 %, 1123 MiB
27 %, 5 %, 1123 MiB
27 %, 5 %, 1123 MiB
27 %, 5 %, 1123 MiB
27 %, 5 %, 1123 MiB
27 %, 5 %, 1123 MiB
27 %, 5 %, 1123 MiB
27 %, 5 %, 1123 MiB
27 %, 5 %, 1123 MiB
27 %, 5 %, 1125 MiB
27 %, 5 %, 1125 MiB
27 %, 5 %, 1125 MiB
27 %, 5 %, 1125 MiB
27 %, 5 %, 1127 MiB
27 %, 5 %, 1127 MiB
27 %, 5 %, 1127 MiB
27 %, 5 %, 1127 MiB
27 %, 5 %, 1127 MiB
27 %, 5 %, 1127 MiB
27 %, 5 %, 1127 MiB
27 %, 5 %, 1129 MiB
27 %, 5 %, 1129 MiB
27 %, 5 %, 1129 MiB
27 %, 5 %, 1129 MiB
27 %, 5 %, 1129 MiB
27 %, 5 %, 1129 MiB
27 %, 5 %, 1129 MiB
27 %, 5 %, 1129 MiB
27 %, 5 %, 1131 MiB
27 %, 5 %, 1131 MiB
27 %, 5 %, 1131 MiB
27 %, 5 %, 1133 MiB
37 %, 11 %, 1133 MiB
37 %, 11 %, 1133 MiB
37 %, 11 %, 1133 MiB
37 %, 11 %, 1133 MiB
37 %, 11 %, 1133 MiB
37 %, 11 %, 1133 MiB
37 %, 11 %, 1133 MiB
37 %, 11 %, 1133 MiB
37 %, 11 %, 1133 MiB
37 %, 11 %, 1133 MiB
37 %, 11 %, 1135 MiB
37 %, 11 %, 1135 MiB
37 %, 11 %, 1135 MiB
37 %, 11 %, 1135 MiB
37 %, 11 %, 1135 MiB
37 %, 11 %, 1135 MiB
37 %, 11 %, 1135 MiB
37 %, 11 %, 1137 MiB
37 %, 11 %, 1137 MiB
37 %, 11 %, 1137 MiB
37 %, 11 %, 1137 MiB
37 %, 11 %, 1137 MiB
37 %, 11 %, 1137 MiB
37 %, 11 %, 1137 MiB
37 %, 11 %, 1139 MiB
37 %, 11 %, 1139 MiB
37 %, 11 %, 1139 MiB
37 %, 11 %, 1139 MiB
37 %, 11 %, 1139 MiB
37 %, 11 %, 1139 MiB
37 %, 11 %, 1141 MiB
37 %, 11 %, 1141 MiB
37 %, 11 %, 1141 MiB
37 %, 11 %, 1141 MiB
37 %, 11 %, 1141 MiB
37 %, 11 %, 1141 MiB
37 %, 11 %, 1141 MiB
37 %, 11 %, 1141 MiB
37 %, 11 %, 1143 MiB
37 %, 11 %, 1143 MiB
37 %, 11 %, 1143 MiB
37 %, 11 %, 1143 MiB
37 %, 11 %, 1143 MiB
37 %, 11 %, 1143 MiB
37 %, 11 %, 1145 MiB
37 %, 11 %, 1145 MiB
37 %, 11 %, 1145 MiB
37 %, 11 %, 1145 MiB
37 %, 11 %, 1145 MiB
37 %, 11 %, 1145 MiB
37 %, 11 %, 1145 MiB
37 %, 11 %, 1145 MiB
37 %, 11 %, 1145 MiB
37 %, 11 %, 1145 MiB
37 %, 11 %, 1147 MiB
37 %, 11 %, 1147 MiB
37 %, 11 %, 1147 MiB
37 %, 11 %, 1149 MiB
37 %, 11 %, 1149 MiB
37 %, 11 %, 1149 MiB
37 %, 11 %, 1153 MiB
37 %, 11 %, 1153 MiB
37 %, 11 %, 1195 MiB
37 %, 11 %, 1315 MiB
37 %, 11 %, 1265 MiB
37 %, 11 %, 1231 MiB
37 %, 11 %, 1231 MiB
37 %, 11 %, 1231 MiB
37 %, 11 %, 1231 MiB
37 %, 11 %, 1197 MiB
37 %, 11 %, 1257 MiB
37 %, 11 %, 1359 MiB
37 %, 11 %, 1309 MiB
37 %, 11 %, 1275 MiB
37 %, 11 %, 1275 MiB
37 %, 11 %, 1275 MiB
37 %, 11 %, 1275 MiB
37 %, 11 %, 1241 MiB
37 %, 11 %, 1315 MiB
37 %, 11 %, 1401 MiB
37 %, 11 %, 1537 MiB
37 %, 11 %, 1537 MiB
37 %, 11 %, 1519 MiB
37 %, 11 %, 1455 MiB
37 %, 11 %, 1387 MiB
37 %, 11 %, 1387 MiB
37 %, 11 %, 1387 MiB
37 %, 11 %, 1387 MiB
37 %, 11 %, 1387 MiB
37 %, 11 %, 1387 MiB
37 %, 11 %, 1387 MiB
30 %, 7 %, 1419 MiB
30 %, 7 %, 1387 MiB
30 %, 7 %, 1351 MiB
30 %, 7 %, 1351 MiB
30 %, 7 %, 1361 MiB
30 %, 7 %, 1469 MiB
30 %, 7 %, 1427 MiB
30 %, 7 %, 1391 MiB
30 %, 7 %, 1391 MiB
30 %, 7 %, 1391 MiB
30 %, 7 %, 1391 MiB
30 %, 7 %, 1391 MiB
30 %, 7 %, 1391 MiB
30 %, 7 %, 1355 MiB
30 %, 7 %, 1403 MiB
30 %, 7 %, 1511 MiB
30 %, 7 %, 1469 MiB
30 %, 7 %, 1433 MiB
30 %, 7 %, 1433 MiB
30 %, 7 %, 1433 MiB
30 %, 7 %, 1433 MiB
30 %, 7 %, 1433 MiB
30 %, 7 %, 1429 MiB
30 %, 7 %, 1553 MiB
30 %, 7 %, 1543 MiB
30 %, 7 %, 1511 MiB
30 %, 7 %, 1475 MiB
30 %, 7 %, 1475 MiB
30 %, 7 %, 1475 MiB
30 %, 7 %, 1475 MiB
30 %, 7 %, 1475 MiB
30 %, 7 %, 1503 MiB
30 %, 7 %, 1519 MiB
30 %, 7 %, 1735 MiB
30 %, 7 %, 1661 MiB
30 %, 7 %, 1661 MiB
30 %, 7 %, 1589 MiB
30 %, 7 %, 1589 MiB
30 %, 7 %, 1589 MiB
30 %, 7 %, 1589 MiB
30 %, 7 %, 1589 MiB
30 %, 7 %, 1589 MiB
30 %, 7 %, 1589 MiB
30 %, 7 %, 1589 MiB
30 %, 7 %, 1549 MiB
30 %, 7 %, 1549 MiB
30 %, 7 %, 1555 MiB
30 %, 7 %, 1675 MiB
30 %, 7 %, 1637 MiB
30 %, 7 %, 1597 MiB
30 %, 7 %, 1597 MiB
30 %, 7 %, 1597 MiB
30 %, 7 %, 1597 MiB
30 %, 7 %, 1597 MiB
30 %, 7 %, 1597 MiB
30 %, 7 %, 1597 MiB
30 %, 7 %, 1557 MiB
30 %, 7 %, 1595 MiB
30 %, 7 %, 1715 MiB
30 %, 7 %, 1677 MiB
30 %, 7 %, 1637 MiB
30 %, 7 %, 1637 MiB
30 %, 7 %, 1637 MiB
30 %, 7 %, 1637 MiB
30 %, 7 %, 1637 MiB
30 %, 7 %, 1597 MiB
30 %, 7 %, 1633 MiB
30 %, 7 %, 1759 MiB
30 %, 7 %, 1721 MiB
30 %, 7 %, 1681 MiB
30 %, 7 %, 1681 MiB
30 %, 7 %, 1681 MiB
30 %, 7 %, 1681 MiB
30 %, 7 %, 1681 MiB
30 %, 7 %, 1681 MiB
30 %, 7 %, 1681 MiB
30 %, 7 %, 1681 MiB
30 %, 7 %, 1641 MiB
30 %, 7 %, 1651 MiB
30 %, 7 %, 1685 MiB
30 %, 7 %, 1725 MiB
30 %, 7 %, 1725 MiB
30 %, 7 %, 1725 MiB
30 %, 7 %, 1725 MiB
30 %, 7 %, 1725 MiB
30 %, 7 %, 1725 MiB
30 %, 7 %, 1725 MiB
30 %, 7 %, 1725 MiB
30 %, 7 %, 1765 MiB
30 %, 7 %, 1829 MiB
30 %, 7 %, 1785 MiB
68 %, 11 %, 1745 MiB
68 %, 11 %, 1681 MiB
68 %, 11 %, 1677 MiB
68 %, 11 %, 1677 MiB
68 %, 11 %, 1717 MiB
68 %, 11 %, 1717 MiB
68 %, 11 %, 1717 MiB
68 %, 11 %, 1717 MiB
68 %, 11 %, 1677 MiB
68 %, 11 %, 1677 MiB
68 %, 11 %, 1677 MiB
68 %, 11 %, 1677 MiB
68 %, 11 %, 1677 MiB
68 %, 11 %, 1813 MiB
68 %, 11 %, 1813 MiB
68 %, 11 %, 1773 MiB
68 %, 11 %, 1733 MiB
68 %, 11 %, 1669 MiB
68 %, 11 %, 1669 MiB
68 %, 11 %, 1669 MiB
68 %, 11 %, 1637 MiB
68 %, 11 %, 1637 MiB
68 %, 11 %, 1677 MiB
68 %, 11 %, 1677 MiB
68 %, 11 %, 1677 MiB
68 %, 11 %, 1677 MiB
68 %, 11 %, 1637 MiB
68 %, 11 %, 1637 MiB
68 %, 11 %, 1637 MiB
68 %, 11 %, 1637 MiB
68 %, 11 %, 1637 MiB
68 %, 11 %, 1709 MiB
68 %, 11 %, 1773 MiB
68 %, 11 %, 1773 MiB
68 %, 11 %, 1733 MiB
68 %, 11 %, 1693 MiB
68 %, 11 %, 1629 MiB
68 %, 11 %, 1597 MiB
68 %, 11 %, 1557 MiB
68 %, 11 %, 1575 MiB
68 %, 11 %, 1629 MiB
68 %, 11 %, 1701 MiB
68 %, 11 %, 1701 MiB
68 %, 11 %, 1701 MiB
68 %, 11 %, 1701 MiB
68 %, 11 %, 1701 MiB
68 %, 11 %, 1701 MiB
68 %, 11 %, 1629 MiB
68 %, 11 %, 1629 MiB
68 %, 11 %, 1567 MiB
68 %, 11 %, 1567 MiB
68 %, 11 %, 1639 MiB
68 %, 11 %, 1639 MiB
68 %, 11 %, 1639 MiB
68 %, 11 %, 1639 MiB
68 %, 11 %, 1639 MiB
68 %, 11 %, 1639 MiB
68 %, 11 %, 1711 MiB
68 %, 11 %, 1903 MiB
68 %, 11 %, 1893 MiB
68 %, 11 %, 1821 MiB
68 %, 11 %, 1821 MiB
68 %, 11 %, 1749 MiB
68 %, 11 %, 1621 MiB
68 %, 11 %, 1621 MiB
68 %, 11 %, 1615 MiB
68 %, 11 %, 1551 MiB
68 %, 11 %, 1551 MiB
68 %, 11 %, 1515 MiB
68 %, 11 %, 1515 MiB
68 %, 11 %, 1551 MiB
68 %, 11 %, 1551 MiB
68 %, 11 %, 1551 MiB
68 %, 11 %, 1515 MiB
68 %, 11 %, 1515 MiB
68 %, 11 %, 1515 MiB
68 %, 11 %, 1515 MiB
68 %, 11 %, 1515 MiB
68 %, 11 %, 1551 MiB
68 %, 11 %, 1647 MiB
68 %, 11 %, 1611 MiB
68 %, 11 %, 1575 MiB
68 %, 11 %, 1511 MiB
68 %, 11 %, 1479 MiB
68 %, 11 %, 1479 MiB
68 %, 11 %, 1515 MiB
68 %, 11 %, 1515 MiB
68 %, 11 %, 1515 MiB
69 %, 13 %, 1515 MiB
69 %, 13 %, 1479 MiB
69 %, 13 %, 1479 MiB
69 %, 13 %, 1479 MiB
69 %, 13 %, 1479 MiB
69 %, 13 %, 1515 MiB
69 %, 13 %, 1611 MiB
69 %, 13 %, 1575 MiB
69 %, 13 %, 1539 MiB
69 %, 13 %, 1475 MiB
69 %, 13 %, 1475 MiB
69 %, 13 %, 1475 MiB
69 %, 13 %, 1475 MiB
69 %, 13 %, 1437 MiB
69 %, 13 %, 1437 MiB
69 %, 13 %, 1473 MiB
69 %, 13 %, 1473 MiB
69 %, 13 %, 1473 MiB
69 %, 13 %, 1437 MiB
69 %, 13 %, 1437 MiB
69 %, 13 %, 1437 MiB
69 %, 13 %, 1437 MiB
69 %, 13 %, 1437 MiB
69 %, 13 %, 1569 MiB
69 %, 13 %, 1533 MiB
69 %, 13 %, 1497 MiB
69 %, 13 %, 1433 MiB
69 %, 13 %, 1401 MiB
69 %, 13 %, 1365 MiB
69 %, 13 %, 1417 MiB
69 %, 13 %, 1451 MiB
69 %, 13 %, 1519 MiB
69 %, 13 %, 1519 MiB
69 %, 13 %, 1519 MiB
69 %, 13 %, 1519 MiB
69 %, 13 %, 1519 MiB
69 %, 13 %, 1519 MiB
69 %, 13 %, 1451 MiB
69 %, 13 %, 1451 MiB
69 %, 13 %, 1451 MiB
69 %, 13 %, 1451 MiB
69 %, 13 %, 1451 MiB
69 %, 13 %, 1451 MiB
69 %, 13 %, 1451 MiB
69 %, 13 %, 1451 MiB
69 %, 13 %, 1451 MiB
69 %, 13 %, 1583 MiB
69 %, 13 %, 1711 MiB
69 %, 13 %, 1693 MiB
69 %, 13 %, 1625 MiB
69 %, 13 %, 1557 MiB
69 %, 13 %, 1557 MiB
69 %, 13 %, 1429 MiB
69 %, 13 %, 1429 MiB
69 %, 13 %, 1365 MiB
69 %, 13 %, 1365 MiB
69 %, 13 %, 1315 MiB
69 %, 13 %, 1315 MiB
69 %, 13 %, 1331 MiB
69 %, 13 %, 1365 MiB
69 %, 13 %, 1365 MiB
69 %, 13 %, 1365 MiB
69 %, 13 %, 1331 MiB
69 %, 13 %, 1331 MiB
69 %, 13 %, 1331 MiB
69 %, 13 %, 1331 MiB
69 %, 13 %, 1331 MiB
69 %, 13 %, 1397 MiB
69 %, 13 %, 1461 MiB
69 %, 13 %, 1427 MiB
69 %, 13 %, 1393 MiB
69 %, 13 %, 1329 MiB
69 %, 13 %, 1319 MiB
69 %, 13 %, 1287 MiB
69 %, 13 %, 1271 MiB
69 %, 13 %, 1287 MiB
69 %, 13 %, 1321 MiB
69 %, 13 %, 1321 MiB
69 %, 13 %, 1321 MiB
69 %, 13 %, 1287 MiB
69 %, 13 %, 1287 MiB
69 %, 13 %, 1287 MiB
69 %, 13 %, 1287 MiB
69 %, 13 %, 1321 MiB
69 %, 13 %, 1417 MiB
69 %, 13 %, 1383 MiB
69 %, 13 %, 1349 MiB
69 %, 13 %, 1285 MiB
69 %, 13 %, 1285 MiB
69 %, 13 %, 1285 MiB
69 %, 13 %, 1285 MiB
69 %, 13 %, 1243 MiB
69 %, 13 %, 1227 MiB
69 %, 13 %, 1243 MiB
69 %, 13 %, 1277 MiB
69 %, 13 %, 1277 MiB
73 %, 20 %, 1277 MiB
73 %, 20 %, 1243 MiB
73 %, 20 %, 1243 MiB
73 %, 20 %, 1243 MiB
73 %, 20 %, 1243 MiB
73 %, 20 %, 1243 MiB
73 %, 20 %, 1373 MiB
73 %, 20 %, 1373 MiB
73 %, 20 %, 1339 MiB
73 %, 20 %, 1305 MiB
73 %, 20 %, 1241 MiB
73 %, 20 %, 1209 MiB
73 %, 20 %, 1207 MiB
73 %, 20 %, 1307 MiB
73 %, 20 %, 1275 MiB
73 %, 20 %, 1275 MiB
73 %, 20 %, 1275 MiB
73 %, 20 %, 1341 MiB
73 %, 20 %, 1341 MiB
73 %, 20 %, 1341 MiB
73 %, 20 %, 1341 MiB
73 %, 20 %, 1341 MiB
73 %, 20 %, 1341 MiB
73 %, 20 %, 1341 MiB
73 %, 20 %, 1341 MiB
73 %, 20 %, 1341 MiB
73 %, 20 %, 1341 MiB
73 %, 20 %, 1341 MiB
73 %, 20 %, 1341 MiB
73 %, 20 %, 1341 MiB
73 %, 20 %, 1341 MiB
73 %, 20 %, 1407 MiB
73 %, 20 %, 1599 MiB
73 %, 20 %, 1565 MiB
73 %, 20 %, 1499 MiB
73 %, 20 %, 1499 MiB
73 %, 20 %, 1433 MiB
73 %, 20 %, 1305 MiB
73 %, 20 %, 1305 MiB
73 %, 20 %, 1287 MiB
73 %, 20 %, 1287 MiB
73 %, 20 %, 1223 MiB
73 %, 20 %, 1157 MiB
73 %, 20 %, 1157 MiB
73 %, 20 %, 1109 MiB
73 %, 20 %, 1143 MiB
73 %, 20 %, 1143 MiB
73 %, 20 %, 1177 MiB
73 %, 20 %, 1177 MiB
73 %, 20 %, 1177 MiB
73 %, 20 %, 1177 MiB
73 %, 20 %, 1177 MiB
73 %, 20 %, 1177 MiB
73 %, 20 %, 1177 MiB
73 %, 20 %, 1177 MiB
73 %, 20 %, 1177 MiB
73 %, 20 %, 1307 MiB
73 %, 20 %, 1289 MiB
73 %, 20 %, 1221 MiB
73 %, 20 %, 1157 MiB
73 %, 20 %, 1157 MiB
73 %, 20 %, 1107 MiB
73 %, 20 %, 1073 MiB
73 %, 20 %, 1057 MiB
73 %, 20 %, 1057 MiB
73 %, 20 %, 1125 MiB
73 %, 20 %, 1125 MiB
73 %, 20 %, 1125 MiB
73 %, 20 %, 1125 MiB
73 %, 20 %, 1125 MiB
73 %, 20 %, 1125 MiB
73 %, 20 %, 1125 MiB
