utilization.gpu [%], utilization.memory [%], memory.used [MiB]
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 599 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 601 MiB
0 %, 0 %, 603 MiB
0 %, 0 %, 603 MiB
0 %, 0 %, 603 MiB
0 %, 0 %, 603 MiB
0 %, 0 %, 603 MiB
0 %, 0 %, 605 MiB
0 %, 0 %, 605 MiB
0 %, 0 %, 605 MiB
0 %, 0 %, 605 MiB
0 %, 0 %, 605 MiB
0 %, 0 %, 607 MiB
0 %, 0 %, 607 MiB
0 %, 0 %, 607 MiB
0 %, 0 %, 607 MiB
0 %, 0 %, 609 MiB
0 %, 0 %, 609 MiB
0 %, 0 %, 609 MiB
0 %, 0 %, 609 MiB
0 %, 0 %, 611 MiB
0 %, 0 %, 611 MiB
0 %, 0 %, 611 MiB
0 %, 0 %, 613 MiB
0 %, 0 %, 613 MiB
0 %, 0 %, 613 MiB
0 %, 0 %, 613 MiB
0 %, 0 %, 613 MiB
0 %, 0 %, 615 MiB
2 %, 0 %, 615 MiB
2 %, 0 %, 615 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 617 MiB
2 %, 0 %, 619 MiB
2 %, 0 %, 619 MiB
2 %, 0 %, 619 MiB
2 %, 0 %, 619 MiB
2 %, 0 %, 619 MiB
2 %, 0 %, 619 MiB
2 %, 0 %, 619 MiB
2 %, 0 %, 619 MiB
2 %, 0 %, 621 MiB
2 %, 0 %, 621 MiB
2 %, 0 %, 633 MiB
2 %, 0 %, 643 MiB
2 %, 0 %, 631 MiB
2 %, 0 %, 697 MiB
2 %, 0 %, 827 MiB
2 %, 0 %, 955 MiB
2 %, 0 %, 881 MiB
2 %, 0 %, 881 MiB
2 %, 0 %, 815 MiB
2 %, 0 %, 815 MiB
2 %, 0 %, 691 MiB
2 %, 0 %, 691 MiB
2 %, 0 %, 691 MiB
2 %, 0 %, 691 MiB
2 %, 0 %, 743 MiB
2 %, 0 %, 809 MiB
2 %, 0 %, 743 MiB
2 %, 0 %, 743 MiB
2 %, 0 %, 743 MiB
2 %, 0 %, 775 MiB
2 %, 0 %, 775 MiB
2 %, 0 %, 827 MiB
2 %, 0 %, 861 MiB
2 %, 0 %, 829 MiB
2 %, 0 %, 829 MiB
2 %, 0 %, 829 MiB
2 %, 0 %, 829 MiB
2 %, 0 %, 829 MiB
2 %, 0 %, 861 MiB
2 %, 0 %, 861 MiB
2 %, 0 %, 979 MiB
2 %, 0 %, 947 MiB
2 %, 0 %, 915 MiB
2 %, 0 %, 915 MiB
2 %, 0 %, 915 MiB
2 %, 0 %, 915 MiB
2 %, 0 %, 915 MiB
2 %, 0 %, 947 MiB
2 %, 0 %, 947 MiB
2 %, 0 %, 1065 MiB
2 %, 0 %, 1033 MiB
2 %, 0 %, 1001 MiB
2 %, 0 %, 1001 MiB
2 %, 0 %, 1001 MiB
2 %, 0 %, 1001 MiB
2 %, 0 %, 1001 MiB
2 %, 0 %, 1033 MiB
2 %, 0 %, 1065 MiB
2 %, 0 %, 1117 MiB
2 %, 0 %, 1315 MiB
2 %, 0 %, 1281 MiB
2 %, 0 %, 1217 MiB
2 %, 0 %, 1217 MiB
2 %, 0 %, 1151 MiB
2 %, 0 %, 1151 MiB
2 %, 0 %, 1151 MiB
2 %, 0 %, 1151 MiB
2 %, 0 %, 1151 MiB
2 %, 0 %, 1151 MiB
2 %, 0 %, 1151 MiB
2 %, 0 %, 1151 MiB
48 %, 15 %, 1183 MiB
48 %, 15 %, 1247 MiB
48 %, 15 %, 1183 MiB
48 %, 15 %, 1183 MiB
48 %, 15 %, 1117 MiB
48 %, 15 %, 1117 MiB
48 %, 15 %, 1117 MiB
48 %, 15 %, 1135 MiB
48 %, 15 %, 1135 MiB
48 %, 15 %, 1237 MiB
48 %, 15 %, 1187 MiB
48 %, 15 %, 1119 MiB
48 %, 15 %, 1153 MiB
48 %, 15 %, 1153 MiB
48 %, 15 %, 1153 MiB
48 %, 15 %, 1153 MiB
48 %, 15 %, 1153 MiB
48 %, 15 %, 1119 MiB
48 %, 15 %, 1119 MiB
48 %, 15 %, 1119 MiB
48 %, 15 %, 1119 MiB
48 %, 15 %, 1119 MiB
48 %, 15 %, 1119 MiB
48 %, 15 %, 1119 MiB
48 %, 15 %, 1119 MiB
48 %, 15 %, 1119 MiB
48 %, 15 %, 1119 MiB
48 %, 15 %, 1121 MiB
48 %, 15 %, 1121 MiB
48 %, 15 %, 1121 MiB
48 %, 15 %, 1121 MiB
48 %, 15 %, 1121 MiB
48 %, 15 %, 1121 MiB
48 %, 15 %, 1121 MiB
48 %, 15 %, 1121 MiB
48 %, 15 %, 1121 MiB
48 %, 15 %, 1121 MiB
48 %, 15 %, 1121 MiB
48 %, 15 %, 1121 MiB
48 %, 15 %, 1121 MiB
48 %, 15 %, 1123 MiB
48 %, 15 %, 1123 MiB
48 %, 15 %, 1123 MiB
48 %, 15 %, 1123 MiB
48 %, 15 %, 1123 MiB
48 %, 15 %, 1123 MiB
48 %, 15 %, 1123 MiB
48 %, 15 %, 1123 MiB
48 %, 15 %, 1123 MiB
48 %, 15 %, 1123 MiB
48 %, 15 %, 1123 MiB
48 %, 15 %, 1123 MiB
48 %, 15 %, 1123 MiB
48 %, 15 %, 1123 MiB
48 %, 15 %, 1123 MiB
48 %, 15 %, 1123 MiB
48 %, 15 %, 1123 MiB
48 %, 15 %, 1123 MiB
48 %, 15 %, 1125 MiB
48 %, 15 %, 1125 MiB
48 %, 15 %, 1125 MiB
48 %, 15 %, 1125 MiB
48 %, 15 %, 1127 MiB
48 %, 15 %, 1127 MiB
48 %, 15 %, 1127 MiB
48 %, 15 %, 1127 MiB
48 %, 15 %, 1127 MiB
48 %, 15 %, 1127 MiB
48 %, 15 %, 1127 MiB
48 %, 15 %, 1127 MiB
48 %, 15 %, 1127 MiB
48 %, 15 %, 1127 MiB
48 %, 15 %, 1127 MiB
48 %, 15 %, 1127 MiB
48 %, 15 %, 1127 MiB
48 %, 15 %, 1129 MiB
48 %, 15 %, 1129 MiB
48 %, 15 %, 1129 MiB
48 %, 15 %, 1129 MiB
48 %, 15 %, 1129 MiB
48 %, 15 %, 1129 MiB
48 %, 15 %, 1131 MiB
48 %, 15 %, 1131 MiB
48 %, 15 %, 1131 MiB
48 %, 15 %, 1131 MiB
48 %, 15 %, 1131 MiB
48 %, 15 %, 1131 MiB
48 %, 15 %, 1131 MiB
48 %, 15 %, 1131 MiB
48 %, 15 %, 1131 MiB
48 %, 15 %, 1131 MiB
48 %, 15 %, 1131 MiB
48 %, 15 %, 1131 MiB
48 %, 15 %, 1131 MiB
48 %, 15 %, 1131 MiB
48 %, 15 %, 1131 MiB
48 %, 15 %, 1133 MiB
48 %, 15 %, 1133 MiB
48 %, 15 %, 1133 MiB
48 %, 15 %, 1133 MiB
48 %, 15 %, 1135 MiB
48 %, 15 %, 1135 MiB
48 %, 15 %, 1135 MiB
48 %, 15 %, 1135 MiB
48 %, 15 %, 1135 MiB
48 %, 15 %, 1135 MiB
48 %, 15 %, 1135 MiB
48 %, 15 %, 1135 MiB
48 %, 15 %, 1135 MiB
48 %, 15 %, 1135 MiB
48 %, 15 %, 1135 MiB
48 %, 15 %, 1137 MiB
48 %, 15 %, 1137 MiB
48 %, 15 %, 1137 MiB
15 %, 2 %, 1137 MiB
15 %, 2 %, 1139 MiB
15 %, 2 %, 1139 MiB
15 %, 2 %, 1139 MiB
15 %, 2 %, 1139 MiB
15 %, 2 %, 1139 MiB
15 %, 2 %, 1139 MiB
15 %, 2 %, 1139 MiB
15 %, 2 %, 1141 MiB
15 %, 2 %, 1141 MiB
15 %, 2 %, 1141 MiB
15 %, 2 %, 1141 MiB
15 %, 2 %, 1141 MiB
15 %, 2 %, 1141 MiB
15 %, 2 %, 1141 MiB
15 %, 2 %, 1141 MiB
15 %, 2 %, 1143 MiB
15 %, 2 %, 1143 MiB
15 %, 2 %, 1143 MiB
15 %, 2 %, 1143 MiB
15 %, 2 %, 1143 MiB
15 %, 2 %, 1143 MiB
15 %, 2 %, 1143 MiB
15 %, 2 %, 1145 MiB
15 %, 2 %, 1145 MiB
15 %, 2 %, 1145 MiB
15 %, 2 %, 1145 MiB
15 %, 2 %, 1145 MiB
15 %, 2 %, 1145 MiB
15 %, 2 %, 1145 MiB
15 %, 2 %, 1145 MiB
15 %, 2 %, 1147 MiB
15 %, 2 %, 1147 MiB
15 %, 2 %, 1147 MiB
15 %, 2 %, 1147 MiB
15 %, 2 %, 1147 MiB
15 %, 2 %, 1147 MiB
15 %, 2 %, 1149 MiB
15 %, 2 %, 1149 MiB
15 %, 2 %, 1149 MiB
15 %, 2 %, 1153 MiB
15 %, 2 %, 1153 MiB
15 %, 2 %, 1247 MiB
15 %, 2 %, 1297 MiB
15 %, 2 %, 1265 MiB
15 %, 2 %, 1231 MiB
15 %, 2 %, 1231 MiB
15 %, 2 %, 1231 MiB
15 %, 2 %, 1231 MiB
15 %, 2 %, 1229 MiB
15 %, 2 %, 1359 MiB
15 %, 2 %, 1341 MiB
15 %, 2 %, 1309 MiB
15 %, 2 %, 1275 MiB
15 %, 2 %, 1275 MiB
15 %, 2 %, 1275 MiB
15 %, 2 %, 1275 MiB
15 %, 2 %, 1241 MiB
15 %, 2 %, 1333 MiB
15 %, 2 %, 1537 MiB
15 %, 2 %, 1519 MiB
15 %, 2 %, 1455 MiB
15 %, 2 %, 1387 MiB
15 %, 2 %, 1387 MiB
15 %, 2 %, 1387 MiB
15 %, 2 %, 1387 MiB
15 %, 2 %, 1387 MiB
15 %, 2 %, 1387 MiB
15 %, 2 %, 1387 MiB
15 %, 2 %, 1387 MiB
15 %, 2 %, 1387 MiB
15 %, 2 %, 1351 MiB
15 %, 2 %, 1351 MiB
15 %, 2 %, 1361 MiB
15 %, 2 %, 1469 MiB
15 %, 2 %, 1427 MiB
15 %, 2 %, 1391 MiB
15 %, 2 %, 1391 MiB
15 %, 2 %, 1391 MiB
15 %, 2 %, 1391 MiB
15 %, 2 %, 1391 MiB
15 %, 2 %, 1391 MiB
15 %, 2 %, 1391 MiB
15 %, 2 %, 1387 MiB
15 %, 2 %, 1511 MiB
15 %, 2 %, 1501 MiB
15 %, 2 %, 1469 MiB
15 %, 2 %, 1433 MiB
15 %, 2 %, 1433 MiB
15 %, 2 %, 1433 MiB
15 %, 2 %, 1433 MiB
15 %, 2 %, 1433 MiB
15 %, 2 %, 1429 MiB
15 %, 2 %, 1553 MiB
15 %, 2 %, 1543 MiB
15 %, 2 %, 1511 MiB
15 %, 2 %, 1475 MiB
15 %, 2 %, 1475 MiB
15 %, 2 %, 1475 MiB
15 %, 2 %, 1475 MiB
15 %, 2 %, 1475 MiB
15 %, 2 %, 1503 MiB
15 %, 2 %, 1519 MiB
15 %, 2 %, 1735 MiB
15 %, 2 %, 1661 MiB
15 %, 2 %, 1661 MiB
15 %, 2 %, 1589 MiB
15 %, 2 %, 1589 MiB
15 %, 2 %, 1589 MiB
15 %, 2 %, 1589 MiB
52 %, 12 %, 1589 MiB
52 %, 12 %, 1589 MiB
52 %, 12 %, 1589 MiB
52 %, 12 %, 1589 MiB
52 %, 12 %, 1589 MiB
52 %, 12 %, 1517 MiB
52 %, 12 %, 1549 MiB
52 %, 12 %, 1555 MiB
52 %, 12 %, 1675 MiB
52 %, 12 %, 1637 MiB
52 %, 12 %, 1597 MiB
52 %, 12 %, 1597 MiB
52 %, 12 %, 1597 MiB
52 %, 12 %, 1597 MiB
52 %, 12 %, 1597 MiB
52 %, 12 %, 1597 MiB
52 %, 12 %, 1597 MiB
52 %, 12 %, 1597 MiB
52 %, 12 %, 1589 MiB
52 %, 12 %, 1595 MiB
52 %, 12 %, 1715 MiB
52 %, 12 %, 1677 MiB
52 %, 12 %, 1637 MiB
52 %, 12 %, 1637 MiB
52 %, 12 %, 1637 MiB
52 %, 12 %, 1637 MiB
52 %, 12 %, 1637 MiB
52 %, 12 %, 1637 MiB
52 %, 12 %, 1629 MiB
52 %, 12 %, 1639 MiB
52 %, 12 %, 1759 MiB
52 %, 12 %, 1721 MiB
52 %, 12 %, 1681 MiB
52 %, 12 %, 1681 MiB
52 %, 12 %, 1681 MiB
52 %, 12 %, 1681 MiB
52 %, 12 %, 1681 MiB
52 %, 12 %, 1681 MiB
52 %, 12 %, 1681 MiB
52 %, 12 %, 1681 MiB
52 %, 12 %, 1681 MiB
52 %, 12 %, 1645 MiB
52 %, 12 %, 1651 MiB
52 %, 12 %, 1685 MiB
52 %, 12 %, 1725 MiB
52 %, 12 %, 1725 MiB
52 %, 12 %, 1725 MiB
52 %, 12 %, 1725 MiB
52 %, 12 %, 1725 MiB
52 %, 12 %, 1725 MiB
52 %, 12 %, 1725 MiB
52 %, 12 %, 1725 MiB
52 %, 12 %, 1725 MiB
52 %, 12 %, 1765 MiB
52 %, 12 %, 1829 MiB
52 %, 12 %, 1785 MiB
52 %, 12 %, 1745 MiB
52 %, 12 %, 1681 MiB
52 %, 12 %, 1681 MiB
52 %, 12 %, 1637 MiB
52 %, 12 %, 1677 MiB
52 %, 12 %, 1717 MiB
52 %, 12 %, 1717 MiB
52 %, 12 %, 1717 MiB
52 %, 12 %, 1717 MiB
52 %, 12 %, 1677 MiB
52 %, 12 %, 1637 MiB
52 %, 12 %, 1677 MiB
52 %, 12 %, 1677 MiB
52 %, 12 %, 1677 MiB
52 %, 12 %, 1677 MiB
52 %, 12 %, 1749 MiB
52 %, 12 %, 1813 MiB
52 %, 12 %, 1773 MiB
52 %, 12 %, 1733 MiB
52 %, 12 %, 1669 MiB
52 %, 12 %, 1669 MiB
52 %, 12 %, 1669 MiB
52 %, 12 %, 1637 MiB
52 %, 12 %, 1597 MiB
52 %, 12 %, 1637 MiB
52 %, 12 %, 1677 MiB
52 %, 12 %, 1677 MiB
52 %, 12 %, 1677 MiB
52 %, 12 %, 1677 MiB
52 %, 12 %, 1637 MiB
52 %, 12 %, 1597 MiB
52 %, 12 %, 1637 MiB
52 %, 12 %, 1637 MiB
52 %, 12 %, 1637 MiB
52 %, 12 %, 1637 MiB
52 %, 12 %, 1709 MiB
52 %, 12 %, 1773 MiB
52 %, 12 %, 1733 MiB
52 %, 12 %, 1693 MiB
52 %, 12 %, 1629 MiB
52 %, 12 %, 1629 MiB
52 %, 12 %, 1597 MiB
52 %, 12 %, 1557 MiB
52 %, 12 %, 1629 MiB
52 %, 12 %, 1701 MiB
52 %, 12 %, 1701 MiB
52 %, 12 %, 1701 MiB
52 %, 12 %, 1701 MiB
52 %, 12 %, 1701 MiB
52 %, 12 %, 1701 MiB
52 %, 12 %, 1701 MiB
52 %, 12 %, 1701 MiB
52 %, 12 %, 1629 MiB
52 %, 12 %, 1629 MiB
52 %, 12 %, 1567 MiB
52 %, 12 %, 1567 MiB
52 %, 12 %, 1639 MiB
76 %, 11 %, 1639 MiB
76 %, 11 %, 1639 MiB
76 %, 11 %, 1639 MiB
76 %, 11 %, 1639 MiB
76 %, 11 %, 1639 MiB
76 %, 11 %, 1639 MiB
76 %, 11 %, 1711 MiB
76 %, 11 %, 1903 MiB
76 %, 11 %, 1903 MiB
76 %, 11 %, 1821 MiB
76 %, 11 %, 1821 MiB
76 %, 11 %, 1749 MiB
76 %, 11 %, 1749 MiB
76 %, 11 %, 1621 MiB
76 %, 11 %, 1621 MiB
76 %, 11 %, 1615 MiB
76 %, 11 %, 1551 MiB
76 %, 11 %, 1551 MiB
76 %, 11 %, 1515 MiB
76 %, 11 %, 1515 MiB
76 %, 11 %, 1551 MiB
76 %, 11 %, 1551 MiB
76 %, 11 %, 1551 MiB
76 %, 11 %, 1551 MiB
76 %, 11 %, 1515 MiB
76 %, 11 %, 1515 MiB
76 %, 11 %, 1515 MiB
76 %, 11 %, 1515 MiB
76 %, 11 %, 1515 MiB
76 %, 11 %, 1551 MiB
76 %, 11 %, 1647 MiB
76 %, 11 %, 1611 MiB
76 %, 11 %, 1575 MiB
76 %, 11 %, 1511 MiB
76 %, 11 %, 1511 MiB
76 %, 11 %, 1443 MiB
76 %, 11 %, 1479 MiB
76 %, 11 %, 1515 MiB
76 %, 11 %, 1515 MiB
76 %, 11 %, 1515 MiB
76 %, 11 %, 1479 MiB
76 %, 11 %, 1479 MiB
76 %, 11 %, 1479 MiB
76 %, 11 %, 1479 MiB
76 %, 11 %, 1479 MiB
76 %, 11 %, 1547 MiB
76 %, 11 %, 1611 MiB
76 %, 11 %, 1575 MiB
76 %, 11 %, 1539 MiB
76 %, 11 %, 1475 MiB
76 %, 11 %, 1475 MiB
76 %, 11 %, 1475 MiB
76 %, 11 %, 1475 MiB
76 %, 11 %, 1437 MiB
76 %, 11 %, 1401 MiB
76 %, 11 %, 1473 MiB
76 %, 11 %, 1473 MiB
76 %, 11 %, 1473 MiB
76 %, 11 %, 1473 MiB
76 %, 11 %, 1437 MiB
76 %, 11 %, 1437 MiB
76 %, 11 %, 1437 MiB
76 %, 11 %, 1437 MiB
76 %, 11 %, 1437 MiB
76 %, 11 %, 1505 MiB
76 %, 11 %, 1569 MiB
76 %, 11 %, 1533 MiB
76 %, 11 %, 1497 MiB
76 %, 11 %, 1433 MiB
76 %, 11 %, 1401 MiB
76 %, 11 %, 1365 MiB
76 %, 11 %, 1417 MiB
76 %, 11 %, 1451 MiB
76 %, 11 %, 1519 MiB
76 %, 11 %, 1519 MiB
76 %, 11 %, 1519 MiB
76 %, 11 %, 1519 MiB
76 %, 11 %, 1519 MiB
76 %, 11 %, 1519 MiB
76 %, 11 %, 1519 MiB
76 %, 11 %, 1451 MiB
76 %, 11 %, 1451 MiB
76 %, 11 %, 1451 MiB
76 %, 11 %, 1451 MiB
76 %, 11 %, 1451 MiB
76 %, 11 %, 1451 MiB
76 %, 11 %, 1451 MiB
76 %, 11 %, 1451 MiB
76 %, 11 %, 1451 MiB
76 %, 11 %, 1519 MiB
76 %, 11 %, 1711 MiB
76 %, 11 %, 1693 MiB
76 %, 11 %, 1625 MiB
76 %, 11 %, 1625 MiB
76 %, 11 %, 1557 MiB
76 %, 11 %, 1429 MiB
76 %, 11 %, 1429 MiB
76 %, 11 %, 1429 MiB
76 %, 11 %, 1365 MiB
76 %, 11 %, 1365 MiB
76 %, 11 %, 1315 MiB
76 %, 11 %, 1315 MiB
76 %, 11 %, 1331 MiB
76 %, 11 %, 1365 MiB
76 %, 11 %, 1365 MiB
76 %, 11 %, 1365 MiB
76 %, 11 %, 1331 MiB
76 %, 11 %, 1331 MiB
76 %, 11 %, 1331 MiB
76 %, 11 %, 1331 MiB
76 %, 11 %, 1331 MiB
76 %, 11 %, 1397 MiB
76 %, 11 %, 1461 MiB
76 %, 11 %, 1427 MiB
82 %, 22 %, 1393 MiB
82 %, 22 %, 1329 MiB
82 %, 22 %, 1319 MiB
82 %, 22 %, 1287 MiB
82 %, 22 %, 1271 MiB
82 %, 22 %, 1287 MiB
82 %, 22 %, 1321 MiB
82 %, 22 %, 1321 MiB
82 %, 22 %, 1321 MiB
82 %, 22 %, 1287 MiB
82 %, 22 %, 1287 MiB
82 %, 22 %, 1287 MiB
82 %, 22 %, 1287 MiB
82 %, 22 %, 1287 MiB
82 %, 22 %, 1417 MiB
82 %, 22 %, 1383 MiB
82 %, 22 %, 1349 MiB
82 %, 22 %, 1285 MiB
82 %, 22 %, 1285 MiB
82 %, 22 %, 1285 MiB
82 %, 22 %, 1275 MiB
82 %, 22 %, 1243 MiB
82 %, 22 %, 1227 MiB
82 %, 22 %, 1243 MiB
82 %, 22 %, 1277 MiB
82 %, 22 %, 1277 MiB
82 %, 22 %, 1277 MiB
82 %, 22 %, 1243 MiB
82 %, 22 %, 1243 MiB
82 %, 22 %, 1243 MiB
82 %, 22 %, 1243 MiB
82 %, 22 %, 1243 MiB
82 %, 22 %, 1373 MiB
82 %, 22 %, 1339 MiB
82 %, 22 %, 1305 MiB
82 %, 22 %, 1241 MiB
82 %, 22 %, 1209 MiB
82 %, 22 %, 1207 MiB
82 %, 22 %, 1307 MiB
82 %, 22 %, 1275 MiB
82 %, 22 %, 1275 MiB
82 %, 22 %, 1275 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1341 MiB
82 %, 22 %, 1599 MiB
82 %, 22 %, 1599 MiB
82 %, 22 %, 1565 MiB
82 %, 22 %, 1499 MiB
82 %, 22 %, 1433 MiB
82 %, 22 %, 1433 MiB
82 %, 22 %, 1305 MiB
82 %, 22 %, 1305 MiB
82 %, 22 %, 1287 MiB
82 %, 22 %, 1223 MiB
82 %, 22 %, 1223 MiB
82 %, 22 %, 1157 MiB
82 %, 22 %, 1157 MiB
82 %, 22 %, 1109 MiB
82 %, 22 %, 1143 MiB
82 %, 22 %, 1143 MiB
82 %, 22 %, 1177 MiB
82 %, 22 %, 1177 MiB
82 %, 22 %, 1177 MiB
82 %, 22 %, 1177 MiB
82 %, 22 %, 1177 MiB
82 %, 22 %, 1177 MiB
82 %, 22 %, 1177 MiB
82 %, 22 %, 1177 MiB
82 %, 22 %, 1307 MiB
82 %, 22 %, 1255 MiB
82 %, 22 %, 1221 MiB
82 %, 22 %, 1157 MiB
82 %, 22 %, 1139 MiB
82 %, 22 %, 1107 MiB
82 %, 22 %, 1073 MiB
82 %, 22 %, 1057 MiB
82 %, 22 %, 1091 MiB
82 %, 22 %, 1125 MiB
82 %, 22 %, 1125 MiB
82 %, 22 %, 1125 MiB
82 %, 22 %, 1125 MiB
82 %, 22 %, 1125 MiB
82 %, 22 %, 1125 MiB
82 %, 22 %, 1125 MiB
82 %, 22 %, 1125 MiB
82 %, 22 %, 1255 MiB
82 %, 22 %, 1203 MiB
82 %, 22 %, 1169 MiB
82 %, 22 %, 1105 MiB
82 %, 22 %, 1087 MiB
82 %, 22 %, 1055 MiB
82 %, 22 %, 1021 MiB
82 %, 22 %, 987 MiB
82 %, 22 %, 971 MiB
82 %, 23 %, 1005 MiB
82 %, 23 %, 1039 MiB
82 %, 23 %, 1039 MiB
82 %, 23 %, 1039 MiB
82 %, 23 %, 1039 MiB
82 %, 23 %, 1039 MiB
82 %, 23 %, 1039 MiB
82 %, 23 %, 1039 MiB
82 %, 23 %, 1039 MiB
82 %, 23 %, 1169 MiB
82 %, 23 %, 1117 MiB
82 %, 23 %, 1083 MiB
82 %, 23 %, 1019 MiB
82 %, 23 %, 1001 MiB
82 %, 23 %, 969 MiB
82 %, 23 %, 935 MiB
82 %, 23 %, 901 MiB
82 %, 23 %, 867 MiB
82 %, 23 %, 851 MiB
82 %, 23 %, 885 MiB
82 %, 23 %, 919 MiB
82 %, 23 %, 919 MiB
82 %, 23 %, 919 MiB
82 %, 23 %, 919 MiB
82 %, 23 %, 919 MiB
82 %, 23 %, 919 MiB
82 %, 23 %, 919 MiB
82 %, 23 %, 919 MiB
82 %, 23 %, 1049 MiB
82 %, 23 %, 997 MiB
82 %, 23 %, 963 MiB
82 %, 23 %, 899 MiB
82 %, 23 %, 863 MiB
82 %, 23 %, 829 MiB
82 %, 23 %, 795 MiB
82 %, 23 %, 841 MiB
82 %, 23 %, 1037 MiB
82 %, 23 %, 973 MiB
82 %, 23 %, 843 MiB
82 %, 23 %, 909 MiB
82 %, 23 %, 909 MiB
82 %, 23 %, 909 MiB
82 %, 23 %, 909 MiB
82 %, 23 %, 843 MiB
82 %, 23 %, 843 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
82 %, 23 %, 777 MiB
